entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-25,LM,Malta,291,178,0,0,113,56,57,113,0
2024-01-26,LM,Malta,314,159,1,1,155,78,76,154,0
2024-01-27,LM,Malta,319,169,1,1,150,74,75,149,0
2024-01-28,LM,Malta,317,184,1,1,133,64,68,132,0
2024-01-29,LM,Malta,317,168,0,0,149,79,70,149,0
2024-01-30,LM,Malta,240,164,0,0,76,37,39,76,0
2024-01-31,LM,Malta,271,179,3,3,92,46,43,89,0
2024-02-01,LM,Malta,287,181,2,2,106,50,54,104,0
2024-02-02,LM,Malta,336,182,3,3,154,75,76,151,0
2024-02-03,LM,Malta,324,177,2,2,147,73,72,145,0
2024-02-04,LM,Malta,329,198,1,1,131,64,66,130,0
2024-01-01,LU,Moldova,29,-1,0,0,30,13,17,30,0
2024-01-02,LU,Moldova,62,1,0,0,61,32,29,61,0
2024-01-03,LU,Moldova,60,-1,0,0,61,30,31,61,0
2024-01-04,LU,Moldova,3,-61,0,0,64,31,33,64,0
2024-01-05,LU,Moldova,68,2,0,0,66,32,34,66,0
2024-01-06,LU,Moldova,62,1,0,0,61,32,29,61,0
2024-01-07,LU,Moldova,68,-2,0,0,70,35,35,70,0
2024-01-08,LU,Moldova,37,4,0,0,33,16,17,33,0
2024-01-09,LU,Moldova,65,-1,0,0,66,34,32,66,0
2024-01-10,LU,Moldova,62,-1,0,0,63,31,32,63,0
2024-01-11,LU,Moldova,60,-1,0,0,61,31,30,61,0
2024-01-12,LU,Moldova,65,1,0,0,64,32,32,64,0
2024-01-13,LU,Moldova,54,1,0,0,53,28,25,53,0
2024-01-14,LU,Moldova,63,0,0,0,63,31,32,63,0
2024-01-15,LU,Moldova,58,1,1,1,57,27,29,56,0
2024-01-16,LU,Moldova,71,0,0,0,71,35,36,71,0
2024-01-17,LU,Moldova,59,2,0,0,57,29,28,57,0
2024-01-18,LU,Moldova,59,0,0,0,59,29,30,59,0
2024-01-19,LU,Moldova,60,0,0,0,60,30,30,60,0
2024-01-20,LU,Moldova,53,1,0,0,52,27,25,52,0
2024-01-21,LU,Moldova,69,0,0,0,69,34,35,69,0
2024-01-22,LU,Moldova,56,1,0,0,55,27,28,55,0
2024-01-23,LU,Moldova,62,-1,0,0,63,33,30,63,0
2024-01-24,LU,Moldova,60,3,0,0,57,28,29,57,0
2024-01-25,LU,Moldova,61,-2,0,0,63,30,33,63,0
2024-01-26,LU,Moldova,67,1,0,0,66,33,33,66,0
2024-01-27,LU,Moldova,54,0,0,0,54,29,25,54,0
2024-01-28,LU,Moldova,65,-1,0,0,66,32,34,66,0
2024-01-29,LU,Moldova,51,3,0,0,48,25,23,48,0
2024-01-30,LU,Moldova,65,-3,0,0,68,31,37,68,0
2024-01-31,LU,Moldova,62,3,0,0,59,32,27,59,0
2024-02-01,LU,Moldova,60,-2,0,0,62,30,32,62,0
2024-02-02,LU,Moldova,70,1,0,0,69,35,34,69,0
2024-02-03,LU,Moldova,47,0,0,0,47,24,23,47,0
2024-02-04,LU,Moldova,60,-1,0,0,61,30,31,61,0
2024-01-01,GM,Morocco,1436,791,55,0,645,292,298,590,55
2024-01-02,GM,Morocco,1570,899,71,2,671,302,298,600,69
2024-01-03,GM,Morocco,1539,886,78,6,653,294,281,575,72
2024-01-04,GM,Morocco,53,-567,61,1,620,280,279,559,60
2024-01-05,GM,Morocco,1615,921,68,0,694,315,311,626,68
2024-01-06,GM,Morocco,1849,1138,55,2,711,328,328,656,53
2024-01-07,GM,Morocco,1657,1002,69,0,655,290,296,586,69
2024-01-08,GM,Morocco,1488,818,73,2,670,299,298,597,71
2024-01-09,GM,Morocco,1229,749,63,2,480,207,210,417,61
2024-01-10,GM,Morocco,1220,733,68,2,487,213,206,419,66
2024-01-11,GM,Morocco,1283,796,60,0,487,214,213,427,60
2024-01-12,GM,Morocco,1427,818,76,2,609,265,268,533,74
2024-01-13,GM,Morocco,1661,1049,49,1,612,282,281,563,48
2024-01-14,GM,Morocco,1506,927,60,0,579,262,257,519,60
2024-01-15,GM,Morocco,1295,720,65,5,575,256,254,510,60
2024-01-16,GM,Morocco,1142,706,63,3,436,188,185,373,60
2024-01-17,GM,Morocco,1074,638,63,4,436,190,183,373,59
2024-01-18,GM,Morocco,1175,729,57,5,446,191,198,389,52
2024-01-19,GM,Morocco,1325,741,72,0,584,261,251,512,72
2024-01-20,GM,Morocco,1586,1010,48,1,576,264,264,528,47
2024-01-21,GM,Morocco,1429,871,62,0,558,249,247,496,62
2024-01-22,GM,Morocco,1250,687,68,4,563,242,253,495,64
2024-01-23,GM,Morocco,1108,689,65,2,419,178,176,354,63
2024-01-24,GM,Morocco,1114,646,80,3,468,195,193,388,77
2024-01-25,GM,Morocco,1239,767,66,1,472,204,202,406,65
2024-01-26,GM,Morocco,1387,791,73,1,596,266,257,523,72
2024-01-27,GM,Morocco,1587,1000,52,1,587,266,269,535,51
2024-01-28,GM,Morocco,1471,912,59,0,559,252,248,500,59
2024-01-29,GM,Morocco,1263,714,57,3,549,245,247,492,54
2024-01-30,GM,Morocco,1115,710,45,2,405,181,179,360,43
2024-01-31,GM,Morocco,1095,655,62,2,440,190,188,378,60
2024-02-01,GM,Morocco,1226,758,66,5,468,203,199,402,61
2024-02-02,GM,Morocco,1410,809,80,3,601,257,264,521,77
2024-02-03,GM,Morocco,1611,1023,52,1,588,273,263,536,51
2024-02-04,GM,Morocco,1467,909,60,1,558,250,248,498,59
2024-01-01,EH,Netherlands,2834,1442,10,1,1392,694,688,1382,9
2024-01-02,EH,Netherlands,2939,1571,19,2,1368,667,682,1349,17
2024-01-03,EH,Netherlands,3119,1660,43,10,1459,711,705,1416,33
2024-01-04,EH,Netherlands,152,-1358,48,10,1510,736,726,1462,38
2024-01-05,EH,Netherlands,3194,1669,40,12,1525,738,747,1485,28
2024-01-06,EH,Netherlands,3089,1719,7,1,1370,669,694,1363,6
2024-01-07,EH,Netherlands,3191,1691,15,1,1500,752,733,1485,14
2024-01-08,EH,Netherlands,3066,1629,50,12,1437,692,695,1387,38
2024-01-09,EH,Netherlands,2675,1331,62,14,1344,637,645,1282,48
2024-01-10,EH,Netherlands,2754,1383,62,12,1371,655,654,1309,50
2024-01-11,EH,Netherlands,2911,1459,55,17,1452,710,687,1397,38
2024-01-12,EH,Netherlands,3184,1709,56,18,1475,696,723,1419,38
2024-01-13,EH,Netherlands,2809,1564,16,4,1245,618,611,1229,12
2024-01-14,EH,Netherlands,3063,1683,17,2,1380,682,681,1363,15
2024-01-15,EH,Netherlands,2740,1498,31,5,1242,596,615,1211,26
2024-01-16,EH,Netherlands,2444,1269,41,5,1175,571,563,1134,36
2024-01-17,EH,Netherlands,2463,1178,39,4,1285,630,616,1246,35
2024-01-18,EH,Netherlands,2740,1339,41,4,1401,684,676,1360,37
2024-01-19,EH,Netherlands,3124,1633,61,8,1491,712,718,1430,53
2024-01-20,EH,Netherlands,2703,1474,24,3,1229,598,607,1205,21
2024-01-21,EH,Netherlands,2753,1423,24,3,1330,647,659,1306,21
2024-01-22,EH,Netherlands,2815,1506,46,3,1309,652,611,1263,43
2024-01-23,EH,Netherlands,2566,1283,48,8,1283,605,630,1235,40
2024-01-24,EH,Netherlands,2438,1168,36,4,1270,624,610,1234,32
2024-01-25,EH,Netherlands,2821,1377,35,3,1444,702,707,1409,32
2024-01-26,EH,Netherlands,2902,1562,42,3,1340,650,648,1298,39
2024-01-27,EH,Netherlands,2734,1509,19,2,1225,600,606,1206,17
2024-01-28,EH,Netherlands,3021,1598,30,2,1423,701,692,1393,28
2024-01-29,EH,Netherlands,3004,1530,43,9,1474,716,715,1431,34
2024-01-30,EH,Netherlands,2640,1331,46,4,1309,627,636,1263,42
2024-01-31,EH,Netherlands,2696,1309,69,9,1387,650,668,1318,60
2024-02-01,EH,Netherlands,2785,1325,60,9,1460,709,691,1400,51
2024-02-02,EH,Netherlands,3128,1622,49,11,1506,735,722,1457,38
2024-02-03,EH,Netherlands,2742,1505,16,2,1237,610,611,1221,14
2024-02-04,EH,Netherlands,3029,1616,16,4,1413,701,696,1397,12
2024-01-01,LW,North Macedonia,443,385,0,0,58,28,30,58,0
2024-01-02,LW,North Macedonia,473,406,0,0,67,36,31,67,0
2024-01-03,LW,North Macedonia,474,416,0,0,58,29,29,58,0
2024-01-04,LW,North Macedonia,24,-44,0,0,68,31,37,68,0
2024-01-05,LW,North Macedonia,492,441,0,0,51,29,22,51,0
2024-01-06,LW,North Macedonia,569,496,0,0,73,32,41,73,0
2024-01-07,LW,North Macedonia,533,460,0,0,73,36,37,73,0
2024-01-08,LW,North Macedonia,441,376,0,0,65,33,32,65,0
2024-01-09,LW,North Macedonia,362,292,0,0,70,35,35,70,0
2024-01-10,LW,North Macedonia,354,292,0,0,62,31,31,62,0
2024-01-11,LW,North Macedonia,397,333,0,0,64,32,32,64,0
2024-01-12,LW,North Macedonia,452,384,0,0,68,34,34,68,0
2024-01-13,LW,North Macedonia,446,378,0,0,68,34,34,68,0
2024-01-14,LW,North Macedonia,477,411,0,0,66,33,33,66,0
2024-01-15,LW,North Macedonia,420,353,0,0,67,33,34,67,0
2024-01-16,LW,North Macedonia,345,274,0,0,71,36,35,71,0
2024-01-17,LW,North Macedonia,360,298,0,0,62,30,32,62,0
2024-01-18,LW,North Macedonia,362,293,0,0,69,35,34,69,0
2024-01-19,LW,North Macedonia,354,295,0,0,59,30,29,59,0
2024-01-20,LW,North Macedonia,373,310,0,0,63,31,32,63,0
2024-01-21,LW,North Macedonia,451,383,0,0,68,33,35,68,0
2024-01-22,LW,North Macedonia,370,307,0,0,63,34,29,63,0
2024-01-23,LW,North Macedonia,322,272,0,0,50,25,25,50,0
2024-01-24,LW,North Macedonia,380,324,0,0,56,28,28,56,0
2024-01-25,LW,North Macedonia,351,300,0,0,51,26,25,51,0
2024-01-26,LW,North Macedonia,417,362,0,0,55,26,29,55,0
2024-01-27,LW,North Macedonia,365,305,0,0,60,31,29,60,0
2024-01-28,LW,North Macedonia,424,369,0,0,55,27,28,55,0
2024-01-29,LW,North Macedonia,376,318,0,0,58,29,29,58,0
2024-01-30,LW,North Macedonia,332,284,0,0,48,24,24,48,0
2024-01-31,LW,North Macedonia,411,358,0,0,53,26,27,53,0
2024-02-01,LW,North Macedonia,405,352,0,0,53,28,25,53,0
2024-02-02,LW,North Macedonia,418,360,0,0,58,28,30,58,0
2024-02-03,LW,North Macedonia,411,357,0,0,54,28,26,54,0
2024-02-04,LW,North Macedonia,428,376,0,0,52,25,27,52,0
2024-01-01,EN,Norway,1184,265,501,1,919,207,211,418,500
2024-01-02,EN,Norway,1402,237,750,2,1165,211,204,415,748
2024-01-03,EN,Norway,1407,218,738,5,1189,222,229,451,733
2024-01-04,EN,Norway,47,-1226,775,2,1273,248,250,498,773
2024-01-05,EN,Norway,1415,198,713,6,1217,250,254,504,707
2024-01-06,EN,Norway,887,222,247,4,665,215,203,418,243
2024-01-07,EN,Norway,1240,230,515,2,1010,240,255,495,513
2024-01-08,EN,Norway,1380,145,772,11,1235,238,225,463,761
2024-01-09,EN,Norway,1317,143,800,8,1174,185,189,374,792
2024-01-10,EN,Norway,1395,165,792,13,1230,218,220,438,779
2024-01-11,EN,Norway,1436,180,809,21,1256,224,223,447,788
2024-01-12,EN,Norway,1448,184,784,18,1264,240,240,480,766
2024-01-13,EN,Norway,753,200,209,6,553,175,169,344,203
2024-01-14,EN,Norway,1208,224,534,4,984,219,231,450,530
2024-01-15,EN,Norway,1308,185,731,8,1123,199,193,392,723
2024-01-16,EN,Norway,1188,190,680,10,998,159,159,318,670
2024-01-17,EN,Norway,1206,185,690,9,1021,162,169,331,681
2024-01-18,EN,Norway,1285,204,672,12,1081,206,203,409,660
2024-01-19,EN,Norway,1433,175,773,17,1258,243,242,485,756
2024-01-20,EN,Norway,887,211,303,6,676,191,182,373,297
2024-01-21,EN,Norway,1310,268,605,4,1042,212,225,437,601
2024-01-22,EN,Norway,1282,200,692,3,1082,199,191,390,689
2024-01-23,EN,Norway,1424,213,827,28,1211,188,196,384,799
2024-01-24,EN,Norway,1410,209,796,8,1201,204,201,405,788
2024-01-25,EN,Norway,1546,196,875,21,1350,238,237,475,854
2024-01-26,EN,Norway,1510,211,796,7,1299,249,254,503,789
2024-01-27,EN,Norway,838,205,251,6,633,193,189,382,245
2024-01-28,EN,Norway,1250,240,564,4,1010,220,226,446,560
2024-01-29,EN,Norway,1110,174,496,14,936,220,220,440,482
2024-01-30,EN,Norway,1247,161,708,7,1086,191,187,378,701
2024-01-31,EN,Norway,1152,129,613,16,1023,204,206,410,597
2024-02-01,EN,Norway,1158,156,568,12,1002,216,218,434,556
2024-02-02,EN,Norway,1413,192,747,6,1221,236,238,474,741
2024-02-03,EN,Norway,803,193,239,5,610,189,182,371,234
2024-02-04,EN,Norway,1233,200,570,9,1033,226,237,463,561
2024-01-01,EP,Poland,1570,682,62,0,888,416,410,826,62
2024-01-02,EP,Poland,1647,676,76,3,971,444,451,895,73
2024-01-03,EP,Poland,1649,650,92,8,999,454,453,907,84
2024-01-04,EP,Poland,66,-948,93,10,1014,469,452,921,83
2024-01-05,EP,Poland,1839,713,129,34,1126,488,509,997,95
2024-01-06,EP,Poland,1725,752,61,2,973,453,459,912,59
2024-01-07,EP,Poland,1701,717,79,6,984,454,451,905,73
2024-01-08,EP,Poland,1752,668,117,15,1084,479,488,967,102
2024-01-09,EP,Poland,1407,560,110,16,847,364,373,737,94
2024-01-10,EP,Poland,1405,568,89,10,837,376,372,748,79
2024-01-11,EP,Poland,1483,567,89,3,916,416,411,827,86
2024-01-12,EP,Poland,1710,667,107,11,1043,461,475,936,96
2024-01-13,EP,Poland,1601,681,59,2,920,437,424,861,57
2024-01-14,EP,Poland,1625,664,80,2,961,438,443,881,78
2024-01-15,EP,Poland,1634,628,105,9,1006,452,449,901,96
2024-01-16,EP,Poland,1375,518,111,22,857,367,379,746,89
2024-01-17,EP,Poland,1294,506,104,13,788,343,341,684,91
2024-01-18,EP,Poland,1443,566,98,10,877,397,382,779,88
2024-01-19,EP,Poland,1724,663,120,21,1061,468,473,941,99
2024-01-20,EP,Poland,1545,636,70,5,909,416,423,839,65
2024-01-21,EP,Poland,1574,633,89,10,941,427,425,852,79
2024-01-22,EP,Poland,1684,648,110,16,1036,461,465,926,94
2024-01-23,EP,Poland,1378,554,110,15,824,358,356,714,95
2024-01-24,EP,Poland,1359,531,86,8,828,368,374,742,78
2024-01-25,EP,Poland,1490,566,98,8,924,420,406,826,90
2024-01-26,EP,Poland,1731,648,138,14,1083,470,475,945,124
2024-01-27,EP,Poland,1506,630,64,4,876,406,406,812,60
2024-01-28,EP,Poland,1605,654,79,8,951,432,440,872,71
2024-01-29,EP,Poland,1719,645,144,35,1074,467,463,930,109
2024-01-30,EP,Poland,1364,494,135,35,870,367,368,735,100
2024-01-31,EP,Poland,1375,498,118,27,877,379,380,759,91
2024-02-01,EP,Poland,1424,489,110,15,935,417,408,825,95
2024-02-02,EP,Poland,1701,623,122,13,1078,472,484,956,109
2024-02-03,EP,Poland,1516,657,58,4,859,404,397,801,54
2024-02-04,EP,Poland,1584,656,76,5,928,426,426,852,71
2024-01-01,LP,Portugal,2050,988,148,0,1062,451,463,914,148
2024-01-02,LP,Portugal,2213,1078,192,0,1135,476,467,943,192
2024-01-03,LP,Portugal,2049,1014,176,1,1035,440,419,859,175
2024-01-04,LP,Portugal,105,-981,153,1,1086,460,473,933,152
2024-01-05,LP,Portugal,2299,1192,150,1,1107,480,477,957,149
2024-01-06,LP,Portugal,2530,1398,139,0,1132,503,490,993,139
2024-01-07,LP,Portugal,2331,1235,136,3,1096,479,481,960,133
2024-01-08,LP,Portugal,2067,1033,147,0,1034,435,452,887,147
2024-01-09,LP,Portugal,1850,1035,135,1,815,343,337,680,134
2024-01-10,LP,Portugal,1692,922,131,2,770,326,313,639,129
2024-01-11,LP,Portugal,1824,983,126,2,841,352,363,715,124
2024-01-12,LP,Portugal,1980,999,158,3,981,413,410,823,155
2024-01-13,LP,Portugal,2055,1159,132,4,896,380,384,764,128
2024-01-14,LP,Portugal,2006,1007,131,0,999,441,427,868,131
2024-01-15,LP,Portugal,1837,892,144,1,945,393,408,801,143
2024-01-16,LP,Portugal,1603,886,120,2,717,302,295,597,118
2024-01-17,LP,Portugal,1538,842,128,1,696,282,286,568,127
2024-01-18,LP,Portugal,1775,955,139,4,820,340,341,681,135
2024-01-19,LP,Portugal,1936,1004,138,0,932,400,394,794,138
2024-01-20,LP,Portugal,2099,1236,129,1,863,365,369,734,128
2024-01-21,LP,Portugal,2021,1100,125,0,921,399,397,796,125
2024-01-22,LP,Portugal,1846,930,133,0,916,387,396,783,133
2024-01-23,LP,Portugal,1648,914,143,3,734,301,290,591,140
2024-01-24,LP,Portugal,1498,780,125,0,718,294,299,593,125
2024-01-25,LP,Portugal,1704,877,141,1,827,340,346,686,140
2024-01-26,LP,Portugal,1911,957,152,2,954,410,392,802,150
2024-01-27,LP,Portugal,2058,1186,128,0,872,371,373,744,128
2024-01-28,LP,Portugal,2018,1048,130,0,970,417,423,840,130
2024-01-29,LP,Portugal,1761,854,138,0,907,379,390,769,138
2024-01-30,LP,Portugal,1657,918,134,3,739,308,297,605,131
2024-01-31,LP,Portugal,1687,947,124,0,740,316,300,616,124
2024-02-01,LP,Portugal,1834,991,142,0,843,346,355,701,142
2024-02-02,LP,Portugal,2024,1045,147,1,979,415,417,832,146
2024-02-03,LP,Portugal,2179,1267,124,0,912,396,392,788,124
2024-02-04,LP,Portugal,2023,1023,135,0,1000,430,435,865,135
2024-01-01,LR,Romania,1675,1297,13,4,378,180,185,365,9
2024-01-02,LR,Romania,1794,1361,30,4,433,201,202,403,26
2024-01-03,LR,Romania,1919,1411,50,9,508,226,232,458,41
2024-01-04,LR,Romania,207,-296,50,7,503,226,227,453,43
2024-01-05,LR,Romania,2011,1498,52,5,513,228,233,461,47
2024-01-06,LR,Romania,1970,1538,26,4,432,204,202,406,22
2024-01-07,LR,Romania,2031,1541,35,4,490,224,231,455,31
2024-01-08,LR,Romania,1917,1414,48,0,503,226,229,455,48
2024-01-09,LR,Romania,1838,1392,55,8,446,199,192,391,47
2024-01-10,LR,Romania,1889,1406,57,9,483,209,217,426,48
2024-01-11,LR,Romania,1879,1424,65,6,455,198,192,390,59
2024-01-12,LR,Romania,1940,1436,69,8,504,218,217,435,61
2024-01-13,LR,Romania,1853,1451,30,7,402,190,182,372,23
2024-01-14,LR,Romania,1882,1437,33,5,445,204,208,412,28
2024-01-15,LR,Romania,1850,1343,60,11,507,221,226,447,49
2024-01-16,LR,Romania,1705,1297,59,14,408,177,172,349,45
2024-01-17,LR,Romania,1697,1256,70,10,441,183,188,371,60
2024-01-18,LR,Romania,1815,1380,68,11,435,185,182,367,57
2024-01-19,LR,Romania,1908,1418,72,7,490,206,212,418,65
2024-01-20,LR,Romania,1829,1467,26,4,362,171,165,336,22
2024-01-21,LR,Romania,1854,1422,43,7,432,193,196,389,36
2024-01-22,LR,Romania,1810,1334,69,9,476,205,202,407,60
2024-01-23,LR,Romania,1728,1318,64,6,410,173,173,346,58
2024-01-24,LR,Romania,1732,1334,42,2,398,179,177,356,40
2024-01-25,LR,Romania,1855,1419,92,20,436,172,172,344,72
2024-01-26,LR,Romania,1833,1362,74,11,471,202,195,397,63
2024-01-27,LR,Romania,1753,1390,28,4,363,170,165,335,24
2024-01-28,LR,Romania,1873,1449,32,5,424,193,199,392,27
2024-01-29,LR,Romania,1741,1268,78,9,473,193,202,395,69
2024-01-30,LR,Romania,1767,1346,73,15,421,175,173,348,58
2024-01-31,LR,Romania,1767,1312,78,14,455,189,188,377,64
2024-02-01,LR,Romania,1709,1288,72,11,421,175,174,349,61
2024-02-02,LR,Romania,1853,1398,56,7,455,200,199,399,49
2024-02-03,LR,Romania,1776,1423,25,4,353,164,164,328,21
2024-02-04,LR,Romania,1838,1430,32,7,408,186,190,376,25
2024-01-01,LY,Serbia & Montenegro,1715,1437,17,0,278,130,131,261,17
2024-01-02,LY,Serbia & Montenegro,1913,1662,19,0,251,112,120,232,19
2024-01-03,LY,Serbia & Montenegro,1886,1627,22,0,259,122,115,237,22
2024-01-04,LY,Serbia & Montenegro,73,-172,20,0,245,114,111,225,20
2024-01-05,LY,Serbia & Montenegro,2013,1711,16,0,302,139,147,286,16
2024-01-06,LY,Serbia & Montenegro,2147,1894,20,0,253,119,114,233,20
2024-01-07,LY,Serbia & Montenegro,2088,1832,19,0,256,118,119,237,19
2024-01-08,LY,Serbia & Montenegro,1795,1515,18,3,280,130,132,262,15
2024-01-09,LY,Serbia & Montenegro,1606,1354,18,0,252,117,117,234,18
2024-01-10,LY,Serbia & Montenegro,1635,1403,20,0,232,109,103,212,20
2024-01-11,LY,Serbia & Montenegro,1647,1413,17,0,234,107,110,217,17
2024-01-12,LY,Serbia & Montenegro,1794,1505,16,0,289,136,137,273,16
2024-01-13,LY,Serbia & Montenegro,1825,1587,21,1,238,109,108,217,20
2024-01-14,LY,Serbia & Montenegro,1862,1618,18,0,244,112,114,226,18
2024-01-15,LY,Serbia & Montenegro,1641,1365,15,1,276,129,132,261,14
2024-01-16,LY,Serbia & Montenegro,1436,1210,19,1,226,102,105,207,18
2024-01-17,LY,Serbia & Montenegro,1477,1268,21,1,209,96,92,188,20
2024-01-18,LY,Serbia & Montenegro,1569,1347,15,1,222,108,99,207,14
2024-01-19,LY,Serbia & Montenegro,1712,1442,15,1,270,126,129,255,14
2024-01-20,LY,Serbia & Montenegro,1741,1520,19,1,221,101,101,202,18
2024-01-21,LY,Serbia & Montenegro,1800,1595,19,0,205,98,88,186,19
2024-01-22,LY,Serbia & Montenegro,1606,1317,16,1,289,131,142,273,15
2024-01-23,LY,Serbia & Montenegro,1394,1199,20,1,195,87,88,175,19
2024-01-24,LY,Serbia & Montenegro,1491,1298,22,2,193,85,86,171,20
2024-01-25,LY,Serbia & Montenegro,1480,1263,21,1,217,97,99,196,20
2024-01-26,LY,Serbia & Montenegro,1707,1432,16,2,275,128,131,259,14
2024-01-27,LY,Serbia & Montenegro,1729,1512,20,0,217,98,99,197,20
2024-01-28,LY,Serbia & Montenegro,1753,1507,18,0,246,113,115,228,18
2024-01-29,LY,Serbia & Montenegro,1541,1274,15,0,267,125,127,252,15
2024-01-30,LY,Serbia & Montenegro,1393,1187,23,4,206,93,90,183,19
2024-01-31,LY,Serbia & Montenegro,1518,1301,23,0,217,98,96,194,23
2024-02-01,LY,Serbia & Montenegro,1509,1286,18,2,223,104,101,205,16
2024-02-02,LY,Serbia & Montenegro,1749,1497,16,2,252,118,118,236,14
2024-02-03,LY,Serbia & Montenegro,1779,1563,26,3,216,95,95,190,23
2024-02-04,LY,Serbia & Montenegro,1772,1549,18,0,223,101,104,205,18
2024-01-01,LZ,Slovakia,1056,1016,0,0,40,19,21,40,0
2024-01-02,LZ,Slovakia,1134,1076,4,0,58,29,25,54,4
2024-01-03,LZ,Slovakia,1169,1120,3,0,49,24,22,46,3
2024-01-04,LZ,Slovakia,100,41,7,2,59,25,27,52,5
2024-01-05,LZ,Slovakia,1283,1218,5,2,65,29,31,60,3
2024-01-06,LZ,Slovakia,1249,1207,1,0,42,22,19,41,1
2024-01-07,LZ,Slovakia,1280,1219,1,0,61,28,32,60,1
2024-01-08,LZ,Slovakia,1187,1132,1,1,55,27,27,54,0
2024-01-09,LZ,Slovakia,998,967,3,2,31,15,13,28,1
2024-01-10,LZ,Slovakia,1077,1033,4,1,44,19,21,40,3
2024-01-11,LZ,Slovakia,1097,1040,7,1,57,25,25,50,6
2024-01-12,LZ,Slovakia,1153,1090,6,1,63,29,28,57,5
2024-01-13,LZ,Slovakia,1152,1108,3,0,44,22,19,41,3
2024-01-14,LZ,Slovakia,1159,1115,1,0,44,22,21,43,1
2024-01-15,LZ,Slovakia,1139,1081,2,1,58,27,29,56,1
2024-01-16,LZ,Slovakia,1033,987,2,2,46,22,22,44,0
2024-01-17,LZ,Slovakia,1012,960,4,0,52,24,24,48,4
2024-01-18,LZ,Slovakia,1101,1043,4,0,58,27,27,54,4
2024-01-19,LZ,Slovakia,1174,1111,9,0,63,26,28,54,9
2024-01-20,LZ,Slovakia,1148,1091,5,1,57,27,25,52,4
2024-01-21,LZ,Slovakia,1103,1044,8,0,59,25,26,51,8
2024-01-22,LZ,Slovakia,1134,1058,9,1,76,34,33,67,8
2024-01-23,LZ,Slovakia,1029,979,4,0,50,22,24,46,4
2024-01-24,LZ,Slovakia,1023,963,2,0,60,28,30,58,2
2024-01-25,LZ,Slovakia,1138,1093,1,0,45,22,22,44,1
2024-01-26,LZ,Slovakia,1099,1049,2,1,50,27,21,48,1
2024-01-27,LZ,Slovakia,1158,1112,1,0,46,23,22,45,1
2024-01-28,LZ,Slovakia,1154,1105,2,0,49,23,24,47,2
2024-01-29,LZ,Slovakia,1072,1012,6,0,60,26,28,54,6
2024-01-30,LZ,Slovakia,1019,967,3,1,52,26,23,49,2
2024-01-31,LZ,Slovakia,997,949,3,1,48,21,24,45,2
2024-02-01,LZ,Slovakia,1012,940,5,0,72,31,36,67,5
2024-02-02,LZ,Slovakia,1217,1163,2,0,54,27,25,52,2
2024-02-03,LZ,Slovakia,1185,1139,4,3,46,22,20,42,1
2024-02-04,LZ,Slovakia,1183,1136,5,0,47,19,23,42,5
2024-01-01,LJ,Slovenia,937,907,0,0,30,15,15,30,0
2024-01-02,LJ,Slovenia,963,920,1,1,43,21,21,42,0
2024-01-03,LJ,Slovenia,994,936,1,1,58,27,30,57,0
2024-01-04,LJ,Slovenia,25,-36,9,1,61,25,27,52,8
2024-01-05,LJ,Slovenia,1090,1034,0,0,56,28,28,56,0
2024-01-06,LJ,Slovenia,1125,1088,0,0,37,20,17,37,0
2024-01-07,LJ,Slovenia,1119,1077,0,0,42,20,22,42,0
2024-01-08,LJ,Slovenia,948,901,1,1,47,23,23,46,0
2024-01-09,LJ,Slovenia,804,758,1,1,46,23,22,45,0
2024-01-10,LJ,Slovenia,818,771,3,1,47,22,22,44,2
2024-01-11,LJ,Slovenia,827,764,3,0,63,30,30,60,3
2024-01-12,LJ,Slovenia,958,911,0,0,47,22,25,47,0
2024-01-13,LJ,Slovenia,1025,986,1,0,39,18,20,38,1
2024-01-14,LJ,Slovenia,1060,1013,1,1,47,22,24,46,0
2024-01-15,LJ,Slovenia,884,836,2,2,48,24,22,46,0
2024-01-16,LJ,Slovenia,787,733,2,1,54,27,25,52,1
2024-01-17,LJ,Slovenia,754,718,0,0,36,16,20,36,0
2024-01-18,LJ,Slovenia,834,778,1,0,56,30,25,55,1
2024-01-19,LJ,Slovenia,938,895,1,0,43,20,22,42,1
2024-01-20,LJ,Slovenia,924,874,0,0,50,25,25,50,0
2024-01-21,LJ,Slovenia,979,924,0,0,55,26,29,55,0
2024-01-22,LJ,Slovenia,795,746,5,1,49,23,21,44,4
2024-01-23,LJ,Slovenia,745,698,7,1,47,20,20,40,6
2024-01-24,LJ,Slovenia,787,729,6,1,58,27,25,52,5
2024-01-25,LJ,Slovenia,776,723,2,1,53,26,25,51,1
2024-01-26,LJ,Slovenia,947,881,3,3,66,27,36,63,0
2024-01-27,LJ,Slovenia,861,809,3,1,52,25,24,49,2
2024-01-28,LJ,Slovenia,927,866,3,2,61,30,28,58,1
2024-01-29,LJ,Slovenia,837,793,2,2,44,21,21,42,0
2024-01-30,LJ,Slovenia,734,673,8,1,61,29,24,53,7
2024-01-31,LJ,Slovenia,808,750,2,0,58,28,28,56,2
2024-02-01,LJ,Slovenia,780,717,4,1,63,29,30,59,3
2024-02-02,LJ,Slovenia,919,867,1,0,52,26,25,51,1
