entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-03-11,EY,Lithuania,463,339,3,3,124,60,61,121,0
2026-03-12,EY,Lithuania,529,383,5,5,146,69,72,141,0
2026-03-13,EY,Lithuania,572,398,5,4,174,84,85,169,1
2026-03-14,EY,Lithuania,526,389,6,4,137,68,63,131,2
2026-03-15,EY,Lithuania,563,405,0,0,158,75,83,158,0
2026-03-16,EY,Lithuania,543,378,5,4,165,81,79,160,1
2026-03-17,EY,Lithuania,483,349,9,9,134,63,62,125,0
2026-03-18,EY,Lithuania,464,322,11,7,142,66,65,131,4
2026-03-19,EY,Lithuania,564,408,7,7,156,71,78,149,0
2026-03-20,EY,Lithuania,583,397,13,8,186,90,83,173,5
2026-03-21,EY,Lithuania,515,383,6,4,132,64,62,126,2
2026-03-22,EY,Lithuania,531,368,2,0,163,80,81,161,2
2026-03-23,EY,Lithuania,567,383,10,6,184,84,90,174,4
2026-03-24,EY,Lithuania,511,370,12,10,141,68,61,129,2
2026-03-25,EY,Lithuania,483,333,12,10,150,72,66,138,2
2026-03-26,EY,Lithuania,565,393,8,7,172,83,81,164,1
2026-03-27,EY,Lithuania,593,408,12,10,185,86,87,173,2
2026-03-28,EY,Lithuania,547,410,3,2,137,69,65,134,1
2026-03-29,EY,Lithuania,621,444,2,1,177,84,91,175,1
2026-03-30,EY,Lithuania,624,421,8,7,203,101,94,195,1
2026-03-31,EY,Lithuania,619,431,8,4,188,89,91,180,4
2026-04-01,EY,Lithuania,608,423,10,7,185,90,85,175,3
2026-04-02,EY,Lithuania,647,447,14,13,200,92,94,186,1
2026-04-03,EY,Lithuania,617,445,10,10,172,81,81,162,0
2026-04-04,EY,Lithuania,597,441,2,2,156,78,76,154,0
2026-04-05,EY,Lithuania,593,418,1,1,175,88,86,174,0
2026-04-06,EY,Lithuania,617,450,0,0,167,82,85,167,0
2026-04-07,EY,Lithuania,587,421,3,3,166,83,80,163,0
2026-04-08,EY,Lithuania,568,404,5,5,164,79,80,159,0
2026-04-09,EY,Lithuania,617,443,7,6,174,86,81,167,1
2026-04-10,EY,Lithuania,620,433,18,7,187,84,85,169,11
2026-04-11,EY,Lithuania,604,447,4,2,157,76,77,153,2
2026-04-12,EY,Lithuania,624,432,0,0,192,93,99,192,0
2026-04-13,EY,Lithuania,628,435,8,5,193,96,89,185,3
2026-04-14,EY,Lithuania,590,417,9,8,173,82,82,164,1
2026-04-15,EY,Lithuania,607,436,8,7,171,82,81,163,1
2026-04-16,EY,Lithuania,635,458,7,7,177,83,87,170,0
2026-04-17,EY,Lithuania,611,430,9,6,181,87,85,172,3
2026-04-18,EY,Lithuania,630,464,6,4,166,82,78,160,2
2026-04-19,EY,Lithuania,651,468,1,0,183,86,96,182,1
2026-04-20,EY,Lithuania,649,448,9,7,201,100,92,192,2
2026-04-21,EY,Lithuania,630,440,7,7,190,91,92,183,0
2026-04-22,EY,Lithuania,594,423,6,4,171,82,83,165,2
2026-04-23,EY,Lithuania,665,470,12,10,195,89,94,183,2
2026-04-24,EY,Lithuania,671,467,8,8,204,103,93,196,0
2026-04-25,EY,Lithuania,673,495,3,2,178,85,90,175,1
2026-04-26,EY,Lithuania,671,486,2,1,185,91,92,183,1
2026-04-27,EY,Lithuania,682,496,8,6,186,89,89,178,2
2026-04-28,EY,Lithuania,656,481,9,7,175,87,79,166,2
2026-04-29,EY,Lithuania,669,480,10,9,189,89,90,179,1
2026-04-30,EY,Lithuania,718,519,10,8,199,95,94,189,2
2026-05-01,EY,Lithuania,671,504,3,3,167,81,83,164,0
2026-05-02,EY,Lithuania,695,527,4,2,168,83,81,164,2
2026-05-03,EY,Lithuania,706,519,1,0,187,91,95,186,1
2026-05-04,EY,Lithuania,723,529,9,7,194,93,92,185,2
2026-05-05,EY,Lithuania,679,478,10,8,201,94,97,191,2
2026-05-06,EY,Lithuania,680,490,11,10,190,90,89,179,1
2026-05-07,EY,Lithuania,661,453,11,9,208,101,96,197,2
2026-05-08,EY,Lithuania,704,503,9,5,201,95,97,192,4
2026-05-09,EY,Lithuania,721,551,4,2,170,87,79,166,2
2026-05-10,EY,Lithuania,711,513,2,0,198,94,102,196,2
2026-05-11,EY,Lithuania,727,534,11,9,193,89,93,182,2
2026-05-12,EY,Lithuania,669,473,12,11,196,96,88,184,1
2026-05-13,EY,Lithuania,674,496,10,9,178,83,85,168,1
2026-05-14,EY,Lithuania,683,481,12,10,202,94,96,190,2
2026-05-15,EY,Lithuania,703,510,14,12,193,90,89,179,2
2026-05-16,EY,Lithuania,747,569,5,3,178,89,84,173,2
2026-05-17,EY,Lithuania,727,523,5,2,204,98,101,199,3
2026-05-18,EY,Lithuania,704,508,6,5,196,95,95,190,1
2026-05-19,EY,Lithuania,665,467,5,5,198,98,95,193,0
2026-05-20,EY,Lithuania,694,493,12,8,201,97,92,189,4
2026-05-21,EY,Lithuania,675,470,6,5,205,97,102,199,1
2026-05-22,EY,Lithuania,728,516,16,11,212,100,96,196,5
2026-05-23,EY,Lithuania,731,560,4,3,171,87,80,167,1
2026-05-24,EY,Lithuania,719,517,6,0,202,94,102,196,6
2026-05-25,EY,Lithuania,733,539,11,10,194,95,88,183,1
2026-05-26,EY,Lithuania,701,497,9,9,204,98,97,195,0
2026-05-27,EY,Lithuania,670,497,8,8,173,82,83,165,0
2026-05-28,EY,Lithuania,702,500,8,6,202,95,99,194,2
2026-05-29,EY,Lithuania,754,555,16,11,199,92,91,183,5
2026-05-30,EY,Lithuania,736,561,5,2,175,86,84,170,3
2026-05-31,EY,Lithuania,726,521,3,3,205,100,102,202,0
2026-06-01,EY,Lithuania,742,537,4,4,205,102,99,201,0
2026-06-02,EY,Lithuania,712,513,10,9,199,91,98,189,1
2026-06-03,EY,Lithuania,719,527,11,8,192,94,87,181,3
2026-06-04,EY,Lithuania,723,524,16,14,199,90,93,183,2
2026-06-05,EY,Lithuania,736,531,15,11,205,96,94,190,4
2026-06-06,EY,Lithuania,721,543,9,5,178,84,85,169,4
2026-06-07,EY,Lithuania,775,570,1,1,205,103,101,204,0
2026-06-08,EY,Lithuania,751,552,14,9,199,93,92,185,5
2026-06-09,EY,Lithuania,725,517,17,8,208,91,100,191,9
2026-06-10,EY,Lithuania,745,543,9,8,202,99,94,193,1
2026-06-11,EY,Lithuania,716,518,7,5,198,96,95,191,2
2026-06-12,EY,Lithuania,747,545,13,13,202,91,98,189,0
2026-06-13,EY,Lithuania,762,579,6,6,183,92,85,177,0
2026-06-14,EY,Lithuania,760,560,1,1,200,99,100,199,0
2026-06-15,EY,Lithuania,749,548,7,6,201,100,94,194,1
2026-06-16,EY,Lithuania,756,551,10,6,205,97,98,195,4
2026-06-17,EY,Lithuania,730,537,13,10,193,90,90,180,3
2026-06-18,EY,Lithuania,718,509,14,14,209,96,99,195,0
2026-06-19,EY,Lithuania,779,583,8,3,196,96,92,188,5
2026-06-20,EY,Lithuania,766,597,4,4,169,83,82,165,0
2026-06-21,EY,Lithuania,729,541,1,1,188,92,95,187,0
2026-06-22,EY,Lithuania,737,547,10,9,190,90,90,180,1
2026-06-23,EY,Lithuania,728,538,9,8,190,90,91,181,1
2026-06-24,EY,Lithuania,711,541,9,6,170,80,81,161,3
2026-06-25,EY,Lithuania,762,560,9,6,202,95,98,193,3
2026-06-26,EY,Lithuania,775,578,9,7,197,95,93,188,2
2026-06-27,EY,Lithuania,756,581,4,2,175,88,83,171,2
2026-06-28,EY,Lithuania,774,580,2,1,194,94,98,192,1
2026-06-29,EY,Lithuania,770,573,9,7,197,93,95,188,2
2026-06-30,EY,Lithuania,779,583,9,8,196,95,92,187,1
2026-07-01,EY,Lithuania,757,575,6,4,182,87,89,176,2
2026-07-02,EY,Lithuania,762,562,7,7,200,97,96,193,0
2026-07-03,EY,Lithuania,740,555,5,3,185,89,91,180,2
2026-07-04,EY,Lithuania,761,592,3,2,169,84,82,166,1
2026-07-05,EY,Lithuania,781,589,1,1,192,98,93,191,0
2026-07-06,EY,Lithuania,758,576,6,5,182,88,88,176,1
2026-07-07,EY,Lithuania,752,571,8,7,181,86,87,173,1
2026-07-08,EY,Lithuania,765,579,5,5,186,89,92,181,0
2026-07-09,EY,Lithuania,768,566,6,5,202,99,97,196,1
2026-07-10,EY,Lithuania,737,559,6,5,178,87,85,172,1
2026-07-11,EY,Lithuania,748,578,5,5,170,82,83,165,0
2026-07-12,EY,Lithuania,727,537,2,0,190,90,98,188,2
2026-07-13,EY,Lithuania,747,552,9,9,195,92,94,186,0
2026-07-14,EY,Lithuania,741,559,11,8,182,88,83,171,3
2026-07-15,EY,Lithuania,758,569,10,10,189,90,89,179,0
2026-07-16,EY,Lithuania,759,566,13,13,193,90,90,180,0
2026-07-17,EY,Lithuania,745,567,7,4,178,87,84,171,3
2026-07-18,EY,Lithuania,755,578,10,9,177,84,83,167,1
2026-07-19,EY,Lithuania,771,582,4,1,189,93,92,185,3
2026-07-20,EY,Lithuania,747,561,5,4,186,92,89,181,1
2026-07-21,EY,Lithuania,735,549,11,9,186,85,90,175,2
2026-07-22,EY,Lithuania,765,581,15,9,184,84,85,169,6
2026-01-01,LM,Malta,396,228,0,0,168,84,84,168,0
2026-01-02,LM,Malta,427,233,1,1,194,97,96,193,0
2026-01-03,LM,Malta,481,261,2,2,220,109,109,218,0
2026-01-04,LM,Malta,429,216,1,1,213,106,106,212,0
2026-01-05,LM,Malta,478,279,0,0,199,97,102,199,0
2026-01-06,LM,Malta,377,224,2,2,153,78,73,151,0
2026-01-07,LM,Malta,339,218,2,2,121,58,61,119,0
2026-01-08,LM,Malta,388,238,0,0,150,76,74,150,0
2026-01-09,LM,Malta,370,224,1,1,146,73,72,145,0
2026-01-10,LM,Malta,418,260,0,0,158,80,78,158,0
2026-01-11,LM,Malta,438,253,0,0,185,89,96,185,0
2026-01-12,LM,Malta,396,225,1,1,171,86,84,170,0
2026-01-13,LM,Malta,313,197,3,3,116,55,58,113,0
2026-01-14,LM,Malta,341,210,1,1,131,64,66,130,0
2026-01-15,LM,Malta,377,232,3,3,145,73,69,142,0
2026-01-16,LM,Malta,358,210,0,0,148,79,69,148,0
2026-01-17,LM,Malta,401,244,1,1,157,78,78,156,0
2026-01-18,LM,Malta,434,242,1,1,192,92,99,191,0
2026-01-19,LM,Malta,412,251,0,0,161,84,77,161,0
2026-01-20,LM,Malta,295,185,0,0,110,56,54,110,0
2026-01-21,LM,Malta,341,221,1,1,120,57,62,119,0
2026-01-22,LM,Malta,391,246,3,3,145,71,71,142,0
2026-01-23,LM,Malta,392,224,2,2,168,82,84,166,0
2026-01-24,LM,Malta,409,239,2,2,170,85,83,168,0
2026-01-25,LM,Malta,422,250,1,1,172,84,87,171,0
2026-01-26,LM,Malta,376,215,1,1,161,80,80,160,0
2026-01-27,LM,Malta,354,233,3,3,121,58,60,118,0
2026-01-28,LM,Malta,355,233,1,1,122,60,61,121,0
2026-01-29,LM,Malta,416,264,0,0,152,79,73,152,0
2026-01-30,LM,Malta,392,243,3,3,149,74,72,146,0
2026-01-31,LM,Malta,419,259,1,1,160,78,81,159,0
2026-02-01,LM,Malta,418,221,0,0,197,98,99,197,0
2026-02-02,LM,Malta,436,258,2,2,178,90,86,176,0
2026-02-03,LM,Malta,340,220,0,0,120,58,62,120,0
2026-02-04,LM,Malta,372,236,0,0,136,68,68,136,0
2026-02-05,LM,Malta,431,255,1,1,176,89,86,175,0
2026-02-06,LM,Malta,408,226,1,1,182,91,90,181,0
2026-02-07,LM,Malta,454,267,1,1,187,94,92,186,0
2026-02-08,LM,Malta,445,250,1,1,195,94,100,194,0
2026-02-09,LM,Malta,455,268,0,0,187,95,92,187,0
2026-02-10,LM,Malta,385,244,3,3,141,66,72,138,0
2026-02-11,LM,Malta,389,245,1,1,144,72,71,143,0
2026-02-12,LM,Malta,468,286,0,0,182,93,89,182,0
2026-02-13,LM,Malta,446,258,0,0,188,96,92,188,0
2026-02-14,LM,Malta,440,239,0,0,201,98,103,201,0
2026-02-15,LM,Malta,422,218,0,0,204,102,102,204,0
2026-02-16,LM,Malta,488,290,0,0,198,99,99,198,0
2026-02-17,LM,Malta,414,274,0,0,140,68,72,140,0
2026-02-18,LM,Malta,397,249,3,3,148,75,70,145,0
2026-02-19,LM,Malta,463,271,4,4,192,95,93,188,0
2026-02-20,LM,Malta,447,268,0,0,179,89,90,179,0
2026-02-21,LM,Malta,450,253,1,1,197,96,100,196,0
2026-02-22,LM,Malta,427,216,1,1,211,106,104,210,0
2026-02-23,LM,Malta,420,217,2,2,203,99,102,201,0
2026-02-24,LM,Malta,350,206,2,2,144,72,70,142,0
2026-02-25,LM,Malta,347,200,2,2,147,71,74,145,0
2026-02-26,LM,Malta,402,207,3,3,195,98,94,192,0
2026-02-27,LM,Malta,389,205,2,2,184,91,91,182,0
2026-02-28,LM,Malta,395,194,1,1,201,98,102,200,0
2026-03-01,LM,Malta,363,162,0,0,201,101,100,201,0
2026-03-02,LM,Malta,355,157,0,0,198,100,98,198,0
2026-03-03,LM,Malta,327,173,1,1,154,77,76,153,0
2026-03-04,LM,Malta,323,178,1,1,145,72,72,144,0
2026-03-05,LM,Malta,392,200,1,1,192,96,95,191,0
2026-03-06,LM,Malta,352,174,1,1,178,90,87,177,0
2026-03-07,LM,Malta,404,201,1,1,203,104,98,202,0
2026-03-08,LM,Malta,372,172,0,0,200,97,103,200,0
2026-03-09,LM,Malta,405,206,0,0,199,99,100,199,0
2026-03-10,LM,Malta,331,176,0,0,155,76,79,155,0
2026-03-11,LM,Malta,303,152,2,2,151,75,74,149,0
2026-03-12,LM,Malta,373,190,2,2,183,89,92,181,0
2026-03-13,LM,Malta,365,175,3,3,190,95,92,187,0
2026-03-14,LM,Malta,379,176,2,2,203,103,98,201,0
2026-03-15,LM,Malta,349,149,1,1,200,97,102,199,0
2026-03-16,LM,Malta,370,177,0,0,193,94,99,193,0
2026-03-17,LM,Malta,342,181,3,3,161,79,79,158,0
2026-03-18,LM,Malta,378,222,3,3,156,77,76,153,0
2026-03-19,LM,Malta,421,220,3,3,201,99,99,198,0
2026-03-20,LM,Malta,411,228,1,1,183,92,90,182,0
2026-03-21,LM,Malta,436,235,1,1,201,98,102,200,0
2026-03-22,LM,Malta,453,242,0,0,211,105,106,211,0
2026-03-23,LM,Malta,476,274,1,1,202,98,103,201,0
2026-03-24,LM,Malta,399,234,0,0,165,86,79,165,0
2026-03-25,LM,Malta,386,233,0,0,153,76,77,153,0
2026-03-26,LM,Malta,449,254,0,0,195,97,98,195,0
2026-03-27,LM,Malta,434,240,0,0,194,98,96,194,0
2026-03-28,LM,Malta,476,266,3,3,210,105,102,207,0
2026-03-29,LM,Malta,444,216,7,7,228,111,110,221,0
2026-03-30,LM,Malta,501,261,8,8,240,114,118,232,0
2026-03-31,LM,Malta,469,231,4,4,238,118,116,234,0
2026-04-01,LM,Malta,481,240,4,4,241,117,120,237,0
2026-04-02,LM,Malta,519,244,3,3,275,136,136,272,0
2026-04-03,LM,Malta,429,204,6,6,225,110,109,219,0
2026-04-04,LM,Malta,483,233,2,2,250,123,125,248,0
2026-04-05,LM,Malta,450,213,1,1,237,117,119,236,0
2026-04-06,LM,Malta,522,265,2,2,257,129,126,255,0
2026-04-07,LM,Malta,484,238,2,2,246,122,122,244,0
2026-04-08,LM,Malta,474,240,2,2,234,115,117,232,0
2026-04-09,LM,Malta,534,255,6,6,279,138,135,273,0
2026-04-10,LM,Malta,493,270,4,4,223,110,109,219,0
2026-04-11,LM,Malta,516,272,2,2,244,120,122,242,0
2026-04-12,LM,Malta,464,229,0,0,235,117,118,235,0
2026-04-13,LM,Malta,506,285,1,1,221,108,112,220,0
2026-04-14,LM,Malta,492,244,2,2,248,122,124,246,0
2026-04-15,LM,Malta,473,233,2,2,240,121,117,238,0
2026-04-16,LM,Malta,510,245,0,0,265,133,132,265,0
2026-04-17,LM,Malta,419,195,1,1,224,111,112,223,0
2026-04-18,LM,Malta,458,221,3,3,237,118,116,234,0
2026-04-19,LM,Malta,449,222,0,0,227,109,118,227,0
2026-04-20,LM,Malta,461,224,3,3,237,119,115,234,0
2026-04-21,LM,Malta,454,208,3,3,246,117,126,243,0
2026-04-22,LM,Malta,433,185,2,2,248,127,119,246,0
2026-04-23,LM,Malta,492,225,1,1,267,131,135,266,0
2026-04-24,LM,Malta,437,199,4,4,238,116,118,234,0
2026-04-25,LM,Malta,475,221,2,2,254,127,125,252,0
2026-04-26,LM,Malta,407,178,1,1,229,114,114,228,0
2026-04-27,LM,Malta,419,192,3,3,227,110,114,224,0
2026-04-28,LM,Malta,432,198,1,1,234,118,115,233,0
2026-04-29,LM,Malta,399,163,4,4,236,117,115,232,0
2026-04-30,LM,Malta,496,199,5,5,297,147,145,292,0
2026-05-01,LM,Malta,476,225,1,1,251,122,128,250,0
2026-05-02,LM,Malta,494,240,1,1,254,128,125,253,0
2026-05-03,LM,Malta,520,286,1,1,234,119,114,233,0
2026-05-04,LM,Malta,537,284,2,2,253,125,126,251,0
2026-05-05,LM,Malta,455,216,1,1,239,120,118,238,0
2026-05-06,LM,Malta,446,215,2,2,231,114,115,229,0
2026-05-07,LM,Malta,503,236,2,2,267,134,131,265,0
2026-05-08,LM,Malta,459,220,4,4,239,117,118,235,0
2026-05-09,LM,Malta,533,283,3,3,250,125,122,247,0
2026-05-10,LM,Malta,493,266,2,2,227,111,114,225,0
2026-05-11,LM,Malta,483,245,4,4,238,117,117,234,0
2026-05-12,LM,Malta,467,216,3,3,251,122,126,248,0
2026-05-13,LM,Malta,470,236,2,2,234,117,115,232,0
2026-05-14,LM,Malta,539,270,3,3,269,133,133,266,0
2026-05-15,LM,Malta,459,231,0,0,228,114,114,228,0
2026-05-16,LM,Malta,521,269,1,1,252,127,124,251,0
2026-05-17,LM,Malta,510,280,0,0,230,116,114,230,0
2026-05-18,LM,Malta,497,252,1,1,245,121,123,244,0
2026-05-19,LM,Malta,474,217,1,1,257,129,127,256,0
2026-05-20,LM,Malta,465,229,0,0,236,118,118,236,0
2026-05-21,LM,Malta,519,242,2,2,277,136,139,275,0
2026-05-22,LM,Malta,481,223,2,2,258,128,128,256,0
2026-05-23,LM,Malta,499,239,2,2,260,124,134,258,0
2026-05-24,LM,Malta,493,217,3,3,276,142,131,273,0
2026-05-25,LM,Malta,461,215,3,3,246,123,120,243,0
2026-05-26,LM,Malta,431,183,2,2,248,124,122,246,0
2026-05-27,LM,Malta,416,172,2,2,244,118,124,242,0
2026-05-28,LM,Malta,507,227,3,3,280,142,135,277,0
2026-05-29,LM,Malta,440,211,2,2,229,115,112,227,0
2026-05-30,LM,Malta,502,241,1,1,261,127,133,260,0
2026-05-31,LM,Malta,481,234,2,2,247,120,125,245,0
2026-06-01,LM,Malta,511,257,0,0,254,128,126,254,0
2026-06-02,LM,Malta,480,228,3,3,252,122,127,249,0
2026-06-03,LM,Malta,515,271,2,2,244,121,121,242,0
2026-06-04,LM,Malta,564,279,2,2,285,142,141,283,0
2026-06-05,LM,Malta,495,255,2,2,240,117,121,238,0
2026-06-06,LM,Malta,543,276,1,1,267,134,132,266,0
2026-06-07,LM,Malta,502,262,1,1,240,120,119,239,0
2026-06-08,LM,Malta,537,279,1,1,258,130,127,257,0
2026-06-09,LM,Malta,517,256,5,5,261,129,127,256,0
2026-06-10,LM,Malta,518,255,4,4,263,127,132,259,0
2026-06-11,LM,Malta,548,266,2,2,282,138,142,280,0
2026-06-12,LM,Malta,523,280,1,1,243,124,118,242,0
2026-06-13,LM,Malta,532,270,1,1,262,129,132,261,0
2026-06-14,LM,Malta,494,248,2,2,246,123,121,244,0
2026-06-15,LM,Malta,519,264,3,3,255,127,125,252,0
2026-06-16,LM,Malta,528,265,3,3,263,133,127,260,0
2026-06-17,LM,Malta,497,232,3,3,265,129,133,262,0
2026-06-18,LM,Malta,547,266,2,2,281,140,139,279,0
2026-06-19,LM,Malta,494,256,2,2,238,121,115,236,0
2026-06-20,LM,Malta,526,262,2,2,264,131,131,262,0
2026-06-21,LM,Malta,506,259,0,0,247,122,125,247,0
2026-06-22,LM,Malta,522,256,0,0,266,133,133,266,0
2026-06-23,LM,Malta,515,251,2,2,264,131,131,262,0
2026-06-24,LM,Malta,461,219,1,1,242,117,124,241,0
2026-06-25,LM,Malta,546,259,1,1,287,144,142,286,0
2026-06-26,LM,Malta,498,254,2,2,244,117,125,242,0
2026-06-27,LM,Malta,507,247,3,3,260,132,125,257,0
2026-06-28,LM,Malta,497,249,3,3,248,121,124,245,0
2026-06-29,LM,Malta,508,251,4,4,257,128,125,253,0
2026-06-30,LM,Malta,509,246,1,1,263,132,130,262,0
2026-07-01,LM,Malta,515,275,2,2,240,119,119,238,0
2026-07-02,LM,Malta,551,276,2,2,275,138,135,273,0
2026-07-03,LM,Malta,507,280,2,2,227,113,112,225,0
2026-07-04,LM,Malta,544,276,0,0,268,136,132,268,0
2026-07-05,LM,Malta,498,251,1,1,247,120,126,246,0
2026-07-06,LM,Malta,503,229,1,1,274,137,136,273,0
2026-07-07,LM,Malta,497,235,0,0,262,129,133,262,0
2026-07-08,LM,Malta,492,241,1,1,251,125,125,250,0
2026-07-09,LM,Malta,574,283,4,4,291,143,144,287,0
2026-07-10,LM,Malta,502,266,3,3,236,120,113,233,0
2026-07-11,LM,Malta,541,269,2,2,272,134,136,270,0
2026-07-12,LM,Malta,522,265,2,2,257,129,126,255,0
2026-07-13,LM,Malta,552,290,1,1,262,131,130,261,0
2026-07-14,LM,Malta,558,303,2,2,255,129,124,253,0
2026-07-15,LM,Malta,499,260,1,1,239,119,119,238,0
2026-07-16,LM,Malta,596,328,1,1,268,132,135,267,0
2026-07-17,LM,Malta,511,283,2,2,228,113,113,226,0
2026-07-18,LM,Malta,594,313,3,3,281,139,139,278,0
2026-07-19,LM,Malta,546,298,1,1,248,122,125,247,0
2026-07-20,LM,Malta,554,299,2,2,255,128,125,253,0
2026-07-21,LM,Malta,569,322,2,2,247,120,125,245,0
2026-07-22,LM,Malta,548,289,2,2,259,126,131,257,0
2026-01-01,LU,Moldova,85,-2,0,0,87,45,42,87,0
2026-01-02,LU,Moldova,114,-1,0,0,115,58,57,115,0
2026-01-03,LU,Moldova,121,-2,0,0,123,65,58,123,0
2026-01-04,LU,Moldova,143,0,0,0,143,70,73,143,0
2026-01-05,LU,Moldova,120,2,0,0,118,57,61,118,0
2026-01-06,LU,Moldova,122,0,0,0,122,62,60,122,0
2026-01-07,LU,Moldova,114,0,0,0,114,57,57,114,0
2026-01-08,LU,Moldova,112,-2,0,0,114,56,58,114,0
2026-01-09,LU,Moldova,129,2,0,0,127,63,64,127,0
2026-01-10,LU,Moldova,126,0,0,0,126,64,62,126,0
2026-01-11,LU,Moldova,133,1,0,0,132,66,66,132,0
2026-01-12,LU,Moldova,107,1,0,0,106,53,53,106,0
2026-01-13,LU,Moldova,106,-1,0,0,107,53,54,107,0
2026-01-14,LU,Moldova,101,2,0,0,99,50,49,99,0
2026-01-15,LU,Moldova,106,0,0,0,106,53,53,106,0
2026-01-16,LU,Moldova,123,0,0,0,123,61,62,123,0
2026-01-17,LU,Moldova,106,-4,0,0,110,55,55,110,0
2026-01-18,LU,Moldova,122,0,0,0,122,61,61,122,0
2026-01-19,LU,Moldova,111,6,0,0,105,52,53,105,0
2026-01-20,LU,Moldova,91,-3,0,0,94,48,46,94,0
2026-01-21,LU,Moldova,85,3,0,0,82,40,42,82,0
2026-01-22,LU,Moldova,87,-3,0,0,90,45,45,90,0
2026-01-23,LU,Moldova,110,0,0,0,110,57,53,110,0
2026-01-24,LU,Moldova,103,-1,0,0,104,51,53,104,0
2026-01-25,LU,Moldova,120,-2,0,0,122,61,61,122,0
2026-01-26,LU,Moldova,100,6,0,0,94,47,47,94,0
2026-01-27,LU,Moldova,82,0,0,0,82,41,41,82,0
2026-01-28,LU,Moldova,78,0,0,0,78,40,38,78,0
2026-01-29,LU,Moldova,89,-1,0,0,90,43,47,90,0
2026-01-30,LU,Moldova,108,-1,0,0,109,55,54,109,0
2026-01-31,LU,Moldova,104,0,0,0,104,54,50,104,0
2026-02-01,LU,Moldova,115,-1,0,0,116,58,58,116,0
2026-02-02,LU,Moldova,95,4,0,0,91,44,47,91,0
2026-02-03,LU,Moldova,83,-3,0,0,86,43,43,86,0
2026-02-04,LU,Moldova,84,4,0,0,80,40,40,80,0
2026-02-05,LU,Moldova,93,-1,0,0,94,45,49,94,0
2026-02-06,LU,Moldova,103,-4,0,0,107,54,53,107,0
2026-02-07,LU,Moldova,106,2,0,0,104,53,51,104,0
2026-02-08,LU,Moldova,126,-2,0,0,128,63,65,128,0
2026-02-09,LU,Moldova,94,5,0,0,89,45,44,89,0
2026-02-10,LU,Moldova,86,-2,0,0,88,44,44,88,0
2026-02-11,LU,Moldova,84,3,0,0,81,42,39,81,0
2026-02-12,LU,Moldova,85,-2,0,0,87,42,45,87,0
2026-02-13,LU,Moldova,112,1,0,0,111,57,54,111,0
2026-02-14,LU,Moldova,102,1,0,0,101,51,50,101,0
2026-02-15,LU,Moldova,120,-2,0,0,122,59,63,122,0
2026-02-16,LU,Moldova,103,3,0,0,100,50,50,100,0
2026-02-17,LU,Moldova,94,0,0,0,94,48,46,94,0
2026-02-18,LU,Moldova,76,1,0,0,75,38,37,75,0
2026-02-19,LU,Moldova,92,3,0,0,89,43,46,89,0
2026-02-20,LU,Moldova,112,-1,0,0,113,57,56,113,0
2026-02-21,LU,Moldova,109,2,0,0,107,54,53,107,0
2026-02-22,LU,Moldova,112,0,0,0,112,55,57,112,0
2026-02-23,LU,Moldova,98,5,0,0,93,46,47,93,0
2026-02-24,LU,Moldova,90,-2,0,0,92,47,45,92,0
2026-02-25,LU,Moldova,81,2,0,0,79,39,40,79,0
2026-02-26,LU,Moldova,92,-1,0,0,93,45,48,93,0
2026-02-27,LU,Moldova,113,-1,0,0,114,58,56,114,0
2026-02-28,LU,Moldova,99,2,0,0,97,50,47,97,0
2026-03-01,LU,Moldova,110,-2,0,0,112,53,59,112,0
2026-03-02,LU,Moldova,91,3,0,0,88,45,43,88,0
2026-03-03,LU,Moldova,86,0,0,0,86,44,42,86,0
2026-03-04,LU,Moldova,86,1,0,0,85,45,40,85,0
2026-03-05,LU,Moldova,90,-1,0,0,91,43,48,91,0
2026-03-06,LU,Moldova,112,-2,0,0,114,56,58,114,0
2026-03-07,LU,Moldova,106,2,0,0,104,54,50,104,0
2026-03-08,LU,Moldova,109,-2,0,0,111,52,59,111,0
2026-03-09,LU,Moldova,97,3,0,0,94,47,47,94,0
2026-03-10,LU,Moldova,95,-1,0,0,96,50,46,96,0
2026-03-11,LU,Moldova,83,1,0,0,82,40,42,82,0
2026-03-12,LU,Moldova,88,-1,0,0,89,46,43,89,0
2026-03-13,LU,Moldova,113,-2,0,0,115,57,58,115,0
2026-03-14,LU,Moldova,107,3,0,0,104,53,51,104,0
2026-03-15,LU,Moldova,103,-3,0,0,106,51,55,106,0
2026-03-16,LU,Moldova,102,2,0,0,100,50,50,100,0
2026-03-17,LU,Moldova,86,0,0,0,86,43,43,86,0
2026-03-18,LU,Moldova,84,-1,0,0,85,44,41,85,0
2026-03-19,LU,Moldova,90,2,0,0,88,44,44,88,0
2026-03-20,LU,Moldova,110,-3,0,0,113,56,57,113,0
2026-03-21,LU,Moldova,104,1,0,0,103,53,50,103,0
2026-03-22,LU,Moldova,111,-1,0,0,112,53,59,112,0
2026-03-23,LU,Moldova,114,4,0,0,110,55,55,110,0
2026-03-24,LU,Moldova,93,-2,0,0,95,50,45,95,0
2026-03-25,LU,Moldova,96,1,0,0,95,48,47,95,0
2026-03-26,LU,Moldova,100,1,0,0,99,48,51,99,0
2026-03-27,LU,Moldova,111,-3,0,0,114,57,57,114,0
