entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-10,LL,Israel,380,97,19,0,283,125,139,264,19
2026-01-11,LL,Israel,580,53,54,3,527,230,243,473,51
2026-01-12,LL,Israel,503,71,39,1,432,199,194,393,38
2026-01-13,LL,Israel,437,70,37,2,367,169,161,330,35
2026-01-14,LL,Israel,511,54,50,0,457,207,200,407,50
2026-01-15,LL,Israel,551,63,45,2,488,225,218,443,43
2026-01-16,LL,Israel,448,128,22,1,320,156,142,298,21
2026-01-17,LL,Israel,442,158,25,0,284,121,138,259,25
2026-01-18,LL,Israel,580,82,49,1,498,225,224,449,48
2026-01-19,LL,Israel,515,82,44,3,433,195,194,389,41
2026-01-20,LL,Israel,461,77,41,5,384,174,169,343,36
2026-01-21,LL,Israel,490,56,48,1,434,191,195,386,47
2026-01-22,LL,Israel,546,62,42,3,484,219,223,442,39
2026-01-23,LL,Israel,422,131,19,2,291,148,124,272,17
2026-01-24,LL,Israel,393,105,21,1,288,123,144,267,20
2026-01-25,LL,Israel,550,67,52,0,483,210,221,431,52
2026-01-26,LL,Israel,467,60,33,3,407,194,180,374,30
2026-01-27,LL,Israel,436,74,36,2,362,163,163,326,34
2026-01-28,LL,Israel,481,61,42,2,420,188,190,378,40
2026-01-29,LL,Israel,560,87,52,2,473,212,209,421,50
2026-01-30,LL,Israel,459,148,17,0,311,156,138,294,17
2026-01-31,LL,Israel,376,103,22,3,273,117,134,251,19
2026-02-01,LL,Israel,537,59,46,3,478,209,223,432,43
2026-02-02,LL,Israel,498,84,33,3,414,195,186,381,30
2026-02-03,LL,Israel,443,62,40,0,381,168,173,341,40
2026-02-04,LL,Israel,488,47,47,2,441,196,198,394,45
2026-02-05,LL,Israel,570,83,48,6,487,224,215,439,42
2026-02-06,LL,Israel,442,138,18,1,304,149,137,286,17
2026-02-07,LL,Israel,372,104,17,0,268,117,134,251,17
2026-02-08,LL,Israel,548,56,48,4,492,216,228,444,44
2026-02-09,LL,Israel,506,70,43,3,436,202,191,393,40
2026-02-10,LL,Israel,446,71,41,1,375,169,165,334,40
2026-02-11,LL,Israel,527,76,48,4,451,201,202,403,44
2026-02-12,LL,Israel,573,83,50,5,490,216,224,440,45
2026-01-01,LI,Italy,4894,1744,618,4,3150,1270,1262,2532,614
2026-01-02,LI,Italy,5730,1986,808,6,3744,1463,1473,2936,802
2026-01-03,LI,Italy,5473,2136,650,5,3337,1334,1353,2687,645
2026-01-04,LI,Italy,5610,1969,742,8,3641,1477,1422,2899,734
2026-01-05,LI,Italy,5490,1891,790,16,3599,1401,1408,2809,774
2026-01-06,LI,Italy,4493,1715,605,7,2778,1079,1094,2173,598
2026-01-07,LI,Italy,4017,1480,577,28,2537,970,990,1960,549
2026-01-08,LI,Italy,4390,1505,640,22,2885,1131,1114,2245,618
2026-01-09,LI,Italy,4935,1727,717,18,3208,1231,1260,2491,699
2026-01-10,LI,Italy,4544,1752,561,4,2792,1126,1105,2231,557
2026-01-11,LI,Italy,5043,1876,636,10,3167,1263,1268,2531,626
2026-01-12,LI,Italy,4742,1568,746,25,3174,1221,1207,2428,721
2026-01-13,LI,Italy,3672,1377,551,17,2295,869,875,1744,534
2026-01-14,LI,Italy,3730,1427,538,16,2303,876,889,1765,522
2026-01-15,LI,Italy,4230,1469,635,10,2761,1054,1072,2126,625
2026-01-16,LI,Italy,5004,1716,745,13,3288,1274,1269,2543,732
2026-01-17,LI,Italy,4438,1725,566,8,2713,1074,1073,2147,558
2026-01-18,LI,Italy,4998,1923,623,7,3075,1229,1223,2452,616
2026-01-19,LI,Italy,4788,1567,711,13,3221,1247,1263,2510,698
2026-01-20,LI,Italy,3689,1339,513,36,2350,911,926,1837,477
2026-01-21,LI,Italy,3770,1363,561,25,2407,911,935,1846,536
2026-01-22,LI,Italy,4358,1540,604,16,2818,1109,1105,2214,588
2026-01-23,LI,Italy,5089,1694,762,29,3395,1317,1316,2633,733
2026-01-24,LI,Italy,4434,1701,551,8,2733,1108,1074,2182,543
2026-01-25,LI,Italy,4899,1808,642,6,3091,1229,1220,2449,636
2026-01-26,LI,Italy,4722,1517,752,23,3205,1229,1224,2453,729
2026-01-27,LI,Italy,3635,1286,539,19,2349,910,900,1810,520
2026-01-28,LI,Italy,3640,1345,507,15,2295,894,894,1788,492
2026-01-29,LI,Italy,4325,1509,638,18,2816,1082,1096,2178,620
2026-01-30,LI,Italy,5059,1696,760,16,3363,1296,1307,2603,744
2026-01-31,LI,Italy,4441,1669,547,12,2772,1115,1110,2225,535
2026-02-01,LI,Italy,5194,1819,690,7,3375,1345,1340,2685,683
2026-02-02,LI,Italy,4994,1590,785,16,3404,1311,1308,2619,769
2026-02-03,LI,Italy,3924,1415,554,15,2509,980,975,1955,539
2026-02-04,LI,Italy,3905,1409,567,19,2496,969,960,1929,548
2026-02-05,LI,Italy,4640,1532,692,18,3108,1188,1228,2416,674
2026-02-06,LI,Italy,5443,1779,826,16,3664,1408,1430,2838,810
2026-02-07,LI,Italy,5041,1823,667,19,3218,1289,1262,2551,648
2026-02-08,LI,Italy,5354,1852,735,7,3502,1384,1383,2767,728
2026-02-09,LI,Italy,5246,1645,789,16,3601,1402,1410,2812,773
2026-02-10,LI,Italy,4067,1467,577,25,2600,1014,1009,2023,552
2026-02-11,LI,Italy,4206,1524,583,30,2682,1039,1060,2099,553
2026-02-12,LI,Italy,4896,1651,697,11,3245,1275,1273,2548,686
2026-01-01,EV,Latvia,576,424,1,1,152,78,73,151,0
2026-01-02,EV,Latvia,627,447,0,0,180,91,89,180,0
2026-01-03,EV,Latvia,621,467,2,2,154,75,77,152,0
2026-01-04,EV,Latvia,604,426,0,0,178,88,90,178,0
2026-01-05,EV,Latvia,607,435,0,0,172,87,85,172,0
2026-01-06,EV,Latvia,534,411,0,0,123,61,62,123,0
2026-01-07,EV,Latvia,525,403,0,0,122,58,64,122,0
2026-01-08,EV,Latvia,575,428,1,1,147,76,70,146,0
2026-01-09,EV,Latvia,609,443,0,0,166,80,86,166,0
2026-01-10,EV,Latvia,545,426,0,0,119,60,59,119,0
2026-01-11,EV,Latvia,595,434,0,0,161,80,81,161,0
2026-01-12,EV,Latvia,591,437,0,0,154,78,76,154,0
2026-01-13,EV,Latvia,471,379,1,1,92,45,46,91,0
2026-01-14,EV,Latvia,513,393,0,0,120,59,61,120,0
2026-01-15,EV,Latvia,560,416,0,0,144,72,72,144,0
2026-01-16,EV,Latvia,602,441,0,0,161,82,79,161,0
2026-01-17,EV,Latvia,562,443,0,0,119,59,60,119,0
2026-01-18,EV,Latvia,590,430,0,0,160,80,80,160,0
2026-01-19,EV,Latvia,552,406,0,0,146,73,73,146,0
2026-01-20,EV,Latvia,472,367,0,0,105,52,53,105,0
2026-01-21,EV,Latvia,482,358,0,0,124,62,62,124,0
2026-01-22,EV,Latvia,539,393,0,0,146,76,70,146,0
2026-01-23,EV,Latvia,573,413,0,0,160,78,82,160,0
2026-01-24,EV,Latvia,522,409,1,1,113,57,55,112,0
2026-01-25,EV,Latvia,582,425,1,1,157,76,80,156,0
2026-01-26,EV,Latvia,548,392,0,0,156,79,77,156,0
2026-01-27,EV,Latvia,434,328,1,1,106,52,53,105,0
2026-01-28,EV,Latvia,491,365,3,3,126,63,60,123,0
2026-01-29,EV,Latvia,522,390,1,1,132,65,66,131,0
2026-01-30,EV,Latvia,585,425,1,1,160,79,80,159,0
2026-01-31,EV,Latvia,549,433,0,0,116,57,59,116,0
2026-02-01,EV,Latvia,609,414,0,0,195,93,102,195,0
2026-02-02,EV,Latvia,548,391,0,0,157,80,77,157,0
2026-02-03,EV,Latvia,470,355,1,1,115,58,56,114,0
2026-02-04,EV,Latvia,494,368,0,0,126,64,62,126,0
2026-02-05,EV,Latvia,555,402,0,0,153,78,75,153,0
2026-02-06,EV,Latvia,572,402,0,0,170,84,86,170,0
2026-02-07,EV,Latvia,552,419,0,0,133,68,65,133,0
2026-02-08,EV,Latvia,569,410,0,0,159,77,82,159,0
2026-02-09,EV,Latvia,579,416,0,0,163,80,83,163,0
2026-02-10,EV,Latvia,494,388,0,0,106,54,52,106,0
2026-02-11,EV,Latvia,522,392,1,1,130,63,66,129,0
2026-02-12,EV,Latvia,571,404,0,0,167,84,83,167,0
2026-01-01,EY,Lithuania,507,386,0,0,121,59,62,121,0
2026-01-02,EY,Lithuania,596,428,0,0,168,82,86,168,0
2026-01-03,EY,Lithuania,559,416,0,0,143,73,70,143,0
2026-01-04,EY,Lithuania,588,429,0,0,159,77,82,159,0
2026-01-05,EY,Lithuania,569,411,3,2,158,79,76,155,1
2026-01-06,EY,Lithuania,495,369,4,4,126,60,62,122,0
2026-01-07,EY,Lithuania,486,351,8,8,135,65,62,127,0
2026-01-08,EY,Lithuania,507,378,1,0,129,59,69,128,1
2026-01-09,EY,Lithuania,555,403,5,5,152,77,70,147,0
2026-01-10,EY,Lithuania,534,404,0,0,130,63,67,130,0
2026-01-11,EY,Lithuania,579,424,0,0,155,78,77,155,0
2026-01-12,EY,Lithuania,522,374,4,4,148,72,72,144,0
2026-01-13,EY,Lithuania,419,304,5,3,115,54,56,110,2
2026-01-14,EY,Lithuania,426,301,10,10,125,59,56,115,0
2026-01-15,EY,Lithuania,506,360,12,7,146,64,70,134,5
2026-01-16,EY,Lithuania,533,369,8,7,164,81,75,156,1
2026-01-17,EY,Lithuania,481,360,3,2,121,59,59,118,1
2026-01-18,EY,Lithuania,525,377,1,0,148,71,76,147,1
2026-01-19,EY,Lithuania,494,342,6,6,152,75,71,146,0
2026-01-20,EY,Lithuania,431,305,10,10,126,58,58,116,0
2026-01-21,EY,Lithuania,429,315,5,5,114,57,52,109,0
2026-01-22,EY,Lithuania,483,341,8,8,142,66,68,134,0
2026-01-23,EY,Lithuania,524,363,8,7,161,75,78,153,1
2026-01-24,EY,Lithuania,480,355,5,3,125,60,60,120,2
2026-01-25,EY,Lithuania,520,371,0,0,149,72,77,149,0
2026-01-26,EY,Lithuania,482,333,4,4,149,74,71,145,0
2026-01-27,EY,Lithuania,402,287,2,0,115,58,55,113,2
2026-01-28,EY,Lithuania,418,303,1,1,115,57,57,114,0
2026-01-29,EY,Lithuania,470,331,4,2,139,67,68,135,2
2026-01-30,EY,Lithuania,521,362,8,7,159,76,75,151,1
2026-01-31,EY,Lithuania,487,361,3,3,126,62,61,123,0
2026-02-01,EY,Lithuania,562,400,2,2,162,79,81,160,0
2026-02-02,EY,Lithuania,514,353,5,5,161,76,80,156,0
2026-02-03,EY,Lithuania,471,338,9,7,133,62,62,124,2
2026-02-04,EY,Lithuania,444,308,6,6,136,67,63,130,0
2026-02-05,EY,Lithuania,513,369,5,4,144,69,70,139,1
2026-02-06,EY,Lithuania,526,369,4,3,157,76,77,153,1
2026-02-07,EY,Lithuania,510,375,1,0,135,67,67,134,1
2026-02-08,EY,Lithuania,525,369,3,1,156,75,78,153,2
2026-02-09,EY,Lithuania,520,356,12,10,164,75,77,152,2
2026-02-10,EY,Lithuania,459,328,9,7,131,62,60,122,2
2026-02-11,EY,Lithuania,444,316,4,4,128,64,60,124,0
2026-02-12,EY,Lithuania,506,358,3,3,148,71,74,145,0
2026-01-01,LM,Malta,396,228,0,0,168,84,84,168,0
2026-01-02,LM,Malta,427,233,1,1,194,97,96,193,0
2026-01-03,LM,Malta,481,261,2,2,220,109,109,218,0
2026-01-04,LM,Malta,429,216,1,1,213,106,106,212,0
2026-01-05,LM,Malta,478,279,0,0,199,97,102,199,0
2026-01-06,LM,Malta,377,224,2,2,153,78,73,151,0
2026-01-07,LM,Malta,339,218,2,2,121,58,61,119,0
2026-01-08,LM,Malta,388,238,0,0,150,76,74,150,0
2026-01-09,LM,Malta,370,224,1,1,146,73,72,145,0
2026-01-10,LM,Malta,418,260,0,0,158,80,78,158,0
2026-01-11,LM,Malta,438,253,0,0,185,89,96,185,0
2026-01-12,LM,Malta,396,225,1,1,171,86,84,170,0
2026-01-13,LM,Malta,313,197,3,3,116,55,58,113,0
2026-01-14,LM,Malta,341,210,1,1,131,64,66,130,0
2026-01-15,LM,Malta,377,232,3,3,145,73,69,142,0
2026-01-16,LM,Malta,358,210,0,0,148,79,69,148,0
2026-01-17,LM,Malta,401,244,1,1,157,78,78,156,0
2026-01-18,LM,Malta,434,242,1,1,192,92,99,191,0
2026-01-19,LM,Malta,412,251,0,0,161,84,77,161,0
2026-01-20,LM,Malta,295,185,0,0,110,56,54,110,0
2026-01-21,LM,Malta,341,221,1,1,120,57,62,119,0
2026-01-22,LM,Malta,391,246,3,3,145,71,71,142,0
2026-01-23,LM,Malta,392,224,2,2,168,82,84,166,0
2026-01-24,LM,Malta,409,239,2,2,170,85,83,168,0
2026-01-25,LM,Malta,422,250,1,1,172,84,87,171,0
2026-01-26,LM,Malta,376,215,1,1,161,80,80,160,0
2026-01-27,LM,Malta,354,233,3,3,121,58,60,118,0
2026-01-28,LM,Malta,355,233,1,1,122,60,61,121,0
2026-01-29,LM,Malta,416,264,0,0,152,79,73,152,0
2026-01-30,LM,Malta,392,243,3,3,149,74,72,146,0
2026-01-31,LM,Malta,419,259,1,1,160,78,81,159,0
2026-02-01,LM,Malta,418,221,0,0,197,98,99,197,0
2026-02-02,LM,Malta,436,258,2,2,178,90,86,176,0
2026-02-03,LM,Malta,340,220,0,0,120,58,62,120,0
2026-02-04,LM,Malta,372,236,0,0,136,68,68,136,0
2026-02-05,LM,Malta,431,255,1,1,176,89,86,175,0
2026-02-06,LM,Malta,408,226,1,1,182,91,90,181,0
2026-02-07,LM,Malta,454,267,1,1,187,94,92,186,0
2026-02-08,LM,Malta,445,250,1,1,195,94,100,194,0
2026-02-09,LM,Malta,455,268,0,0,187,95,92,187,0
2026-02-10,LM,Malta,385,244,3,3,141,66,72,138,0
2026-02-11,LM,Malta,389,245,1,1,144,72,71,143,0
2026-02-12,LM,Malta,468,286,0,0,182,93,89,182,0
2026-01-01,LU,Moldova,85,-2,0,0,87,45,42,87,0
2026-01-02,LU,Moldova,114,-1,0,0,115,58,57,115,0
2026-01-03,LU,Moldova,121,-2,0,0,123,65,58,123,0
2026-01-04,LU,Moldova,143,0,0,0,143,70,73,143,0
2026-01-05,LU,Moldova,120,2,0,0,118,57,61,118,0
2026-01-06,LU,Moldova,122,0,0,0,122,62,60,122,0
2026-01-07,LU,Moldova,114,0,0,0,114,57,57,114,0
2026-01-08,LU,Moldova,112,-2,0,0,114,56,58,114,0
2026-01-09,LU,Moldova,129,2,0,0,127,63,64,127,0
2026-01-10,LU,Moldova,126,0,0,0,126,64,62,126,0
2026-01-11,LU,Moldova,133,1,0,0,132,66,66,132,0
2026-01-12,LU,Moldova,107,1,0,0,106,53,53,106,0
2026-01-13,LU,Moldova,106,-1,0,0,107,53,54,107,0
2026-01-14,LU,Moldova,101,2,0,0,99,50,49,99,0
2026-01-15,LU,Moldova,106,0,0,0,106,53,53,106,0
2026-01-16,LU,Moldova,123,0,0,0,123,61,62,123,0
2026-01-17,LU,Moldova,106,-4,0,0,110,55,55,110,0
2026-01-18,LU,Moldova,122,0,0,0,122,61,61,122,0
2026-01-19,LU,Moldova,111,6,0,0,105,52,53,105,0
2026-01-20,LU,Moldova,91,-3,0,0,94,48,46,94,0
2026-01-21,LU,Moldova,85,3,0,0,82,40,42,82,0
2026-01-22,LU,Moldova,87,-3,0,0,90,45,45,90,0
2026-01-23,LU,Moldova,110,0,0,0,110,57,53,110,0
2026-01-24,LU,Moldova,103,-1,0,0,104,51,53,104,0
2026-01-25,LU,Moldova,120,-2,0,0,122,61,61,122,0
2026-01-26,LU,Moldova,100,6,0,0,94,47,47,94,0
2026-01-27,LU,Moldova,82,0,0,0,82,41,41,82,0
2026-01-28,LU,Moldova,78,0,0,0,78,40,38,78,0
2026-01-29,LU,Moldova,89,-1,0,0,90,43,47,90,0
2026-01-30,LU,Moldova,108,-1,0,0,109,55,54,109,0
2026-01-31,LU,Moldova,104,0,0,0,104,54,50,104,0
2026-02-01,LU,Moldova,115,-1,0,0,116,58,58,116,0
2026-02-02,LU,Moldova,95,4,0,0,91,44,47,91,0
2026-02-03,LU,Moldova,83,-3,0,0,86,43,43,86,0
2026-02-04,LU,Moldova,84,4,0,0,80,40,40,80,0
2026-02-05,LU,Moldova,93,-1,0,0,94,45,49,94,0
2026-02-06,LU,Moldova,103,-4,0,0,107,54,53,107,0
2026-02-07,LU,Moldova,106,2,0,0,104,53,51,104,0
2026-02-08,LU,Moldova,126,-2,0,0,128,63,65,128,0
2026-02-09,LU,Moldova,94,5,0,0,89,45,44,89,0
2026-02-10,LU,Moldova,86,-2,0,0,88,44,44,88,0
2026-02-11,LU,Moldova,84,3,0,0,81,42,39,81,0
2026-02-12,LU,Moldova,85,-2,0,0,87,42,45,87,0
2026-01-01,GM,Morocco,1751,974,62,0,777,354,361,715,62
2026-01-02,GM,Morocco,1789,934,119,3,855,375,361,736,116
2026-01-03,GM,Morocco,2111,1212,75,0,899,411,413,824,75
2026-01-04,GM,Morocco,1958,1096,92,0,862,394,376,770,92
2026-01-05,GM,Morocco,1778,942,118,0,836,354,364,718,118
2026-01-06,GM,Morocco,1692,957,86,4,735,327,322,649,82
2026-01-07,GM,Morocco,1583,889,92,6,694,304,298,602,86
2026-01-08,GM,Morocco,1665,931,88,7,734,320,326,646,81
2026-01-09,GM,Morocco,1722,929,113,2,793,344,336,680,111
2026-01-10,GM,Morocco,2059,1225,81,1,834,374,379,753,80
2026-01-11,GM,Morocco,1847,1049,84,0,798,364,350,714,84
2026-01-12,GM,Morocco,1627,871,100,3,756,324,332,656,97
2026-01-13,GM,Morocco,1437,789,84,3,648,279,285,564,81
2026-01-14,GM,Morocco,1394,765,75,0,629,280,274,554,75
2026-01-15,GM,Morocco,1567,876,83,3,691,305,303,608,80
2026-01-16,GM,Morocco,1647,865,101,1,782,341,340,681,100
2026-01-17,GM,Morocco,1942,1136,72,0,806,359,375,734,72
2026-01-18,GM,Morocco,1767,994,71,0,773,352,350,702,71
2026-01-19,GM,Morocco,1622,838,115,4,784,345,324,669,111
2026-01-20,GM,Morocco,1422,807,75,3,615,271,269,540,72
2026-01-21,GM,Morocco,1345,750,69,2,595,262,264,526,67
2026-01-22,GM,Morocco,1488,853,69,4,635,282,284,566,65
2026-01-23,GM,Morocco,1624,871,97,3,753,327,329,656,94
2026-01-24,GM,Morocco,1897,1154,74,0,743,333,336,669,74
2026-01-25,GM,Morocco,1732,1014,74,0,718,326,318,644,74
2026-01-26,GM,Morocco,1542,838,105,8,704,301,298,599,97
2026-01-27,GM,Morocco,1370,789,68,3,581,258,255,513,65
2026-01-28,GM,Morocco,1372,763,78,3,609,262,269,531,75
2026-01-29,GM,Morocco,1524,870,68,2,654,291,295,586,66
2026-01-30,GM,Morocco,1668,888,109,3,780,337,334,671,106
2026-01-31,GM,Morocco,1931,1139,91,0,792,345,356,701,91
2026-02-01,GM,Morocco,1803,995,100,1,808,363,345,708,99
2026-02-02,GM,Morocco,1582,849,102,1,733,306,325,631,101
2026-02-03,GM,Morocco,1420,775,73,1,645,293,279,572,72
2026-02-04,GM,Morocco,1405,794,73,2,611,264,274,538,71
2026-02-05,GM,Morocco,1562,857,95,3,705,304,306,610,92
2026-02-06,GM,Morocco,1665,826,108,1,839,370,361,731,107
2026-02-07,GM,Morocco,1980,1170,71,1,810,365,374,739,70
2026-02-08,GM,Morocco,1798,1017,67,0,781,364,350,714,67
2026-02-09,GM,Morocco,1604,860,88,0,744,323,333,656,88
2026-02-10,GM,Morocco,1506,822,81,4,684,299,304,603,77
2026-02-11,GM,Morocco,1554,838,110,5,716,309,297,606,105
2026-02-12,GM,Morocco,1667,903,89,6,764,344,331,675,83
2026-01-01,EH,Netherlands,2818,1466,3,0,1352,676,673,1349,3
2026-01-02,EH,Netherlands,2918,1767,20,2,1151,555,576,1131,18
2026-01-03,EH,Netherlands,2680,1681,3,1,999,480,516,996,2
2026-01-04,EH,Netherlands,2669,1788,6,1,881,420,455,875,5
2026-01-05,EH,Netherlands,2327,1702,20,5,625,305,300,605,15
2026-01-06,EH,Netherlands,2173,1379,47,4,794,382,365,747,43
2026-01-07,EH,Netherlands,1816,1306,2,1,510,250,258,508,1
2026-01-08,EH,Netherlands,2766,1411,46,9,1355,677,632,1309,37
2026-01-09,EH,Netherlands,2649,1459,2,1,1190,579,609,1188,1
2026-01-10,EH,Netherlands,2594,1431,14,2,1163,587,562,1149,12
2026-01-11,EH,Netherlands,2900,1563,9,0,1337,661,667,1328,9
2026-01-12,EH,Netherlands,2819,1448,30,12,1371,678,663,1341,18
2026-01-13,EH,Netherlands,2442,1138,49,10,1304,627,628,1255,39
2026-01-14,EH,Netherlands,2618,1259,55,17,1359,650,654,1304,38
2026-01-15,EH,Netherlands,2793,1404,57,26,1389,669,663,1332,31
2026-01-16,EH,Netherlands,3042,1585,64,28,1457,694,699,1393,36
2026-01-17,EH,Netherlands,2644,1414,12,3,1230,607,611,1218,9
2026-01-18,EH,Netherlands,2849,1502,10,5,1347,670,667,1337,5
2026-01-19,EH,Netherlands,2958,1533,50,20,1425,694,681,1375,30
2026-01-20,EH,Netherlands,2574,1242,56,11,1332,640,636,1276,45
2026-01-21,EH,Netherlands,2655,1265,62,16,1390,663,665,1328,46
2026-01-22,EH,Netherlands,2928,1482,50,15,1446,689,707,1396,35
2026-01-23,EH,Netherlands,3056,1600,53,19,1456,702,701,1403,34
2026-01-24,EH,Netherlands,2642,1429,13,2,1213,602,598,1200,11
2026-01-25,EH,Netherlands,2783,1444,7,2,1339,664,668,1332,5
2026-01-26,EH,Netherlands,2823,1460,27,3,1363,677,659,1336,24
2026-01-27,EH,Netherlands,2488,1189,37,8,1299,629,633,1262,29
2026-01-28,EH,Netherlands,2567,1269,18,5,1298,636,644,1280,13
2026-01-29,EH,Netherlands,2716,1382,16,6,1334,660,658,1318,10
2026-01-30,EH,Netherlands,3046,1571,43,16,1475,714,718,1432,27
2026-01-31,EH,Netherlands,2671,1443,17,4,1228,602,609,1211,13
2026-02-01,EH,Netherlands,2989,1612,17,5,1377,680,680,1360,12
2026-02-02,EH,Netherlands,3048,1608,41,15,1440,704,695,1399,26
2026-02-03,EH,Netherlands,2530,1225,40,9,1305,629,636,1265,31
2026-02-04,EH,Netherlands,2650,1297,28,6,1353,662,663,1325,22
2026-02-05,EH,Netherlands,2918,1519,24,15,1399,692,683,1375,9
2026-02-06,EH,Netherlands,3066,1584,49,20,1482,719,714,1433,29
2026-02-07,EH,Netherlands,2862,1598,16,1,1264,625,623,1248,15
2026-02-08,EH,Netherlands,3058,1645,10,2,1413,698,705,1403,8
2026-02-09,EH,Netherlands,3071,1603,55,22,1468,698,715,1413,33
2026-02-10,EH,Netherlands,2619,1314,53,15,1305,625,627,1252,38
2026-02-11,EH,Netherlands,2682,1407,23,21,1275,627,625,1252,2
2026-02-12,EH,Netherlands,2916,1508,48,23,1408,688,672,1360,25
2026-01-01,LW,North Macedonia,560,502,1,1,58,27,30,57,0
2026-01-02,LW,North Macedonia,627,551,0,0,76,38,38,76,0
2026-01-03,LW,North Macedonia,633,555,0,0,78,41,37,78,0
2026-01-04,LW,North Macedonia,534,459,0,0,75,37,38,75,0
2026-01-05,LW,North Macedonia,650,580,0,0,70,35,35,70,0
2026-01-06,LW,North Macedonia,561,487,0,0,74,37,37,74,0
2026-01-07,LW,North Macedonia,518,458,0,0,60,30,30,60,0
2026-01-08,LW,North Macedonia,509,440,0,0,69,34,35,69,0
2026-01-09,LW,North Macedonia,574,504,0,0,70,35,35,70,0
2026-01-10,LW,North Macedonia,570,513,0,0,57,31,26,57,0
2026-01-11,LW,North Macedonia,586,516,0,0,70,34,36,70,0
2026-01-12,LW,North Macedonia,564,500,0,0,64,33,31,64,0
2026-01-13,LW,North Macedonia,489,435,0,0,54,26,28,54,0
2026-01-14,LW,North Macedonia,485,430,0,0,55,28,27,55,0
2026-01-15,LW,North Macedonia,590,536,0,0,54,28,26,54,0
2026-01-16,LW,North Macedonia,590,521,0,0,69,33,36,69,0
2026-01-17,LW,North Macedonia,577,509,1,0,68,35,32,67,1
2026-01-18,LW,North Macedonia,619,554,0,0,65,31,34,65,0
2026-01-19,LW,North Macedonia,600,537,0,0,63,32,31,63,0
2026-01-20,LW,North Macedonia,473,421,0,0,52,26,26,52,0
2026-01-21,LW,North Macedonia,435,378,0,0,57,28,29,57,0
2026-01-22,LW,North Macedonia,523,463,0,0,60,31,29,60,0
2026-01-23,LW,North Macedonia,562,492,0,0,70,34,36,70,0
2026-01-24,LW,North Macedonia,576,516,0,0,60,31,29,60,0
2026-01-25,LW,North Macedonia,547,486,0,0,61,29,32,61,0
2026-01-26,LW,North Macedonia,509,446,0,0,63,33,30,63,0
2026-01-27,LW,North Macedonia,520,462,0,0,58,28,30,58,0
2026-01-28,LW,North Macedonia,554,485,0,0,69,33,36,69,0
2026-01-29,LW,North Macedonia,528,461,0,0,67,35,32,67,0
2026-01-30,LW,North Macedonia,585,506,0,0,79,38,41,79,0
2026-01-31,LW,North Macedonia,567,498,0,0,69,37,32,69,0
2026-02-01,LW,North Macedonia,597,529,0,0,68,32,36,68,0
2026-02-02,LW,North Macedonia,590,520,0,0,70,37,33,70,0
2026-02-03,LW,North Macedonia,482,426,0,0,56,27,29,56,0
2026-02-04,LW,North Macedonia,514,462,0,0,52,25,27,52,0
2026-02-05,LW,North Macedonia,509,450,0,0,59,31,28,59,0
2026-02-06,LW,North Macedonia,599,523,0,0,76,38,38,76,0
2026-02-07,LW,North Macedonia,544,485,0,0,59,30,29,59,0
2026-02-08,LW,North Macedonia,592,530,0,0,62,30,32,62,0
2026-02-09,LW,North Macedonia,572,505,0,0,67,35,32,67,0
2026-02-10,LW,North Macedonia,520,468,0,0,52,26,26,52,0
2026-02-11,LW,North Macedonia,581,520,0,0,61,29,32,61,0
2026-02-12,LW,North Macedonia,620,561,0,0,59,30,29,59,0
2026-01-01,EN,Norway,1092,206,467,0,886,209,210,419,467
2026-01-02,EN,Norway,1496,219,727,5,1277,278,272,550,722
2026-01-03,EN,Norway,1061,253,343,5,808,235,230,465,338
2026-01-04,EN,Norway,1391,299,576,3,1092,255,261,516,573
2026-01-05,EN,Norway,1479,229,792,8,1250,233,225,458,784
2026-01-06,EN,Norway,1498,205,852,5,1293,219,222,441,847
2026-01-07,EN,Norway,1513,233,846,12,1280,215,219,434,834
2026-01-08,EN,Norway,1586,251,841,20,1335,248,246,494,821
2026-01-09,EN,Norway,1452,194,755,5,1258,252,251,503,750
2026-01-10,EN,Norway,900,232,279,4,668,194,195,389,275
2026-01-11,EN,Norway,1308,258,555,6,1050,247,248,495,549
2026-01-12,EN,Norway,1365,235,691,7,1130,224,215,439,684
2026-01-13,EN,Norway,1425,215,813,11,1210,194,203,397,802
2026-01-14,EN,Norway,1480,166,868,12,1314,221,225,446,856
2026-01-15,EN,Norway,1584,222,847,5,1362,260,255,515,842
2026-01-16,EN,Norway,1508,225,764,6,1283,260,259,519,758
2026-01-17,EN,Norway,853,223,249,0,630,194,187,381,249
2026-01-18,EN,Norway,1297,241,545,5,1056,248,263,511,540
2026-01-19,EN,Norway,1484,193,819,10,1291,237,235,472,809
2026-01-20,EN,Norway,1425,207,796,6,1218,210,212,422,790
2026-01-21,EN,Norway,1548,205,857,7,1343,246,240,486,850
2026-01-22,EN,Norway,1556,214,833,3,1342,253,256,509,830
2026-01-23,EN,Norway,1462,171,775,5,1291,259,257,516,770
2026-01-24,EN,Norway,873,225,244,1,648,203,201,404,243
2026-01-25,EN,Norway,1289,210,581,4,1079,246,252,498,577
2026-01-26,EN,Norway,1496,167,843,10,1329,249,237,486,833
2026-01-27,EN,Norway,1442,186,813,6,1256,221,222,443,807
