entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-03,LJ,Slovenia,893,844,3,0,49,25,21,46,3
2023-01-04,LJ,Slovenia,963,903,6,3,60,26,28,54,3
2023-01-05,LJ,Slovenia,934,878,5,1,56,26,25,51,4
2023-01-06,LJ,Slovenia,1004,956,7,3,48,21,20,41,4
2023-01-07,LJ,Slovenia,986,953,1,1,33,17,15,32,0
2023-01-08,LJ,Slovenia,1076,1038,0,0,38,16,22,38,0
2023-01-09,LJ,Slovenia,895,844,1,0,51,26,24,50,1
2023-01-10,LJ,Slovenia,732,676,5,5,56,28,23,51,0
2023-01-11,LJ,Slovenia,769,711,8,7,58,23,27,50,1
2023-01-12,LJ,Slovenia,751,701,5,1,50,23,22,45,4
2023-01-13,LJ,Slovenia,899,849,1,1,50,22,27,49,0
2023-01-14,LJ,Slovenia,876,825,4,2,51,25,22,47,2
2023-01-15,LJ,Slovenia,35,2,2,0,33,14,17,31,2
2023-01-16,LJ,Slovenia,821,778,0,0,43,22,21,43,0
2023-01-17,LJ,Slovenia,725,677,0,0,48,25,23,48,0
2023-01-18,LJ,Slovenia,703,654,1,1,49,23,25,48,0
2023-01-19,LJ,Slovenia,771,726,0,0,45,22,23,45,0
2023-01-20,LJ,Slovenia,880,825,3,1,55,26,26,52,2
2023-01-21,LJ,Slovenia,781,749,2,1,32,17,13,30,1
2023-01-22,LJ,Slovenia,819,785,0,0,34,16,18,34,0
2023-01-23,LJ,Slovenia,778,732,1,0,46,20,25,45,1
2023-01-24,LJ,Slovenia,664,617,0,0,47,27,20,47,0
2023-01-01,LE,Spain,4681,1251,903,1,3430,1275,1252,2527,902
2023-01-02,LE,Spain,5215,1378,1041,2,3837,1422,1374,2796,1039
2023-01-03,LE,Spain,4915,1316,1017,11,3599,1299,1283,2582,1006
2023-01-04,LE,Spain,4759,1187,1045,21,3572,1260,1267,2527,1024
2023-01-05,LE,Spain,4806,1217,967,16,3589,1303,1319,2622,951
2023-01-06,LE,Spain,5009,1339,976,3,3670,1344,1350,2694,973
2023-01-07,LE,Spain,5212,1328,955,9,3884,1469,1460,2929,946
2023-01-08,LE,Spain,5243,1271,1120,6,3972,1437,1415,2852,1114
2023-01-09,LE,Spain,4843,1260,1080,24,3583,1260,1243,2503,1056
2023-01-10,LE,Spain,4126,1009,968,21,3117,1072,1077,2149,947
2023-01-11,LE,Spain,3959,923,1016,36,3036,1000,1020,2020,980
2023-01-12,LE,Spain,4334,1025,1066,40,3309,1116,1127,2243,1026
2023-01-13,LE,Spain,4789,1205,1153,24,3584,1208,1223,2431,1129
2023-01-14,LE,Spain,4683,1150,962,17,3533,1281,1290,2571,945
2023-01-15,LE,Spain,113,-3494,1027,11,3607,1299,1281,2580,1016
2023-01-16,LE,Spain,4474,1139,1044,17,3335,1159,1132,2291,1027
2023-01-17,LE,Spain,3791,918,952,21,2873,965,956,1921,931
2023-01-18,LE,Spain,3713,782,991,27,2931,963,977,1940,964
2023-01-19,LE,Spain,4100,926,1073,32,3174,1037,1064,2101,1041
2023-01-20,LE,Spain,4769,1184,1192,32,3585,1192,1201,2393,1160
2023-01-21,LE,Spain,4646,1172,946,10,3474,1264,1264,2528,936
2023-01-22,LE,Spain,4725,1142,1070,13,3583,1264,1249,2513,1057
2023-01-23,LE,Spain,4452,1106,1090,36,3346,1134,1122,2256,1054
2023-01-24,LE,Spain,3820,894,992,40,2926,969,965,1934,952
2023-01-01,ES,Sweden,1316,777,98,1,539,214,227,441,97
2023-01-02,ES,Sweden,1601,824,229,2,777,274,274,548,227
2023-01-03,ES,Sweden,1437,690,232,10,747,255,260,515,222
2023-01-04,ES,Sweden,1471,763,226,7,708,242,240,482,219
2023-01-05,ES,Sweden,1459,730,204,4,729,260,265,525,200
2023-01-06,ES,Sweden,1361,700,148,0,661,255,258,513,148
2023-01-07,ES,Sweden,1200,697,62,3,503,224,217,441,59
2023-01-08,ES,Sweden,1556,791,197,3,765,280,288,568,194
2023-01-09,ES,Sweden,1588,758,285,6,830,277,268,545,279
2023-01-10,ES,Sweden,1373,631,283,4,742,233,226,459,279
2023-01-11,ES,Sweden,1417,657,285,8,760,234,241,475,277
2023-01-12,ES,Sweden,1565,728,326,12,837,255,256,511,314
2023-01-13,ES,Sweden,1621,784,303,9,837,268,266,534,294
2023-01-14,ES,Sweden,1125,649,88,2,476,196,192,388,86
2023-01-15,ES,Sweden,35,-642,200,1,677,231,246,477,199
2023-01-16,ES,Sweden,1568,710,319,11,858,274,265,539,308
2023-01-17,ES,Sweden,1386,650,298,11,736,224,214,438,287
2023-01-18,ES,Sweden,1434,668,309,16,766,225,232,457,293
2023-01-19,ES,Sweden,1568,714,348,15,854,249,257,506,333
2023-01-20,ES,Sweden,1614,764,318,13,850,269,263,532,305
2023-01-21,ES,Sweden,1058,587,94,1,471,187,190,377,93
2023-01-22,ES,Sweden,1378,681,219,4,697,236,242,478,215
2023-01-23,ES,Sweden,1504,679,311,11,825,262,252,514,300
2023-01-24,ES,Sweden,1343,594,308,10,749,218,223,441,298
2023-01-01,LS,Switzerland,2288,1235,14,0,1053,525,514,1039,14
2023-01-02,LS,Switzerland,2660,1356,38,0,1304,636,630,1266,38
2023-01-03,LS,Switzerland,2248,1173,22,0,1075,522,531,1053,22
2023-01-04,LS,Switzerland,2200,1126,44,1,1074,512,518,1030,43
2023-01-05,LS,Switzerland,2334,1239,36,0,1095,525,534,1059,36
2023-01-06,LS,Switzerland,2540,1326,42,4,1214,592,580,1172,38
2023-01-07,LS,Switzerland,2541,1266,27,0,1275,630,618,1248,27
2023-01-08,LS,Switzerland,2583,1310,22,0,1273,614,637,1251,22
2023-01-09,LS,Switzerland,2205,1157,27,1,1048,523,498,1021,26
2023-01-10,LS,Switzerland,1844,923,43,2,921,445,433,878,41
2023-01-11,LS,Switzerland,1851,944,37,1,907,434,436,870,36
2023-01-12,LS,Switzerland,2035,1023,34,0,1012,490,488,978,34
2023-01-13,LS,Switzerland,2210,1124,32,1,1086,522,532,1054,31
2023-01-14,LS,Switzerland,2152,1085,34,1,1067,518,515,1033,33
2023-01-15,LS,Switzerland,57,-1135,18,0,1192,583,591,1174,18
2023-01-16,LS,Switzerland,2159,987,41,4,1172,535,596,1131,37
2023-01-17,LS,Switzerland,1783,844,35,4,939,442,462,904,31
2023-01-18,LS,Switzerland,1764,813,31,6,951,481,439,920,25
2023-01-19,LS,Switzerland,2100,979,59,7,1121,535,527,1062,52
2023-01-20,LS,Switzerland,2440,1076,54,5,1364,679,631,1310,49
2023-01-21,LS,Switzerland,2111,1058,29,2,1053,507,517,1024,27
2023-01-22,LS,Switzerland,2413,1249,25,1,1164,574,565,1139,24
2023-01-23,LS,Switzerland,2112,1098,41,2,1014,490,483,973,39
2023-01-24,LS,Switzerland,1816,942,37,2,874,414,423,837,35
2023-01-01,LT,Türkiye,3566,1289,725,0,2277,796,756,1552,725
2023-01-02,LT,Türkiye,3564,1282,731,2,2282,752,799,1551,729
2023-01-03,LT,Türkiye,3544,1308,675,6,2236,795,766,1561,669
2023-01-04,LT,Türkiye,3577,1320,705,6,2257,776,776,1552,699
2023-01-05,LT,Türkiye,3645,1334,734,2,2311,785,792,1577,732
2023-01-06,LT,Türkiye,3820,1349,805,5,2471,848,818,1666,800
2023-01-07,LT,Türkiye,3818,1368,737,6,2450,855,858,1713,731
2023-01-08,LT,Türkiye,3908,1417,774,3,2491,846,871,1717,771
2023-01-09,LT,Türkiye,3479,1271,758,3,2208,713,737,1450,755
2023-01-10,LT,Türkiye,3305,1214,685,4,2091,703,703,1406,681
2023-01-11,LT,Türkiye,3358,1245,695,5,2113,711,707,1418,690
2023-01-12,LT,Türkiye,3501,1268,750,9,2233,744,739,1483,741
2023-01-13,LT,Türkiye,3639,1298,848,2,2341,757,736,1493,846
2023-01-14,LT,Türkiye,3613,1327,751,2,2286,761,774,1535,749
2023-01-15,LT,Türkiye,296,-2065,817,5,2361,771,773,1544,812
2023-01-16,LT,Türkiye,3333,1195,753,4,2138,678,707,1385,749
2023-01-17,LT,Türkiye,3270,1215,712,3,2055,676,667,1343,709
2023-01-18,LT,Türkiye,3040,946,749,7,2094,672,673,1345,742
2023-01-19,LT,Türkiye,3490,1261,799,4,2229,722,708,1430,795
2023-01-20,LT,Türkiye,3588,1237,845,6,2351,763,743,1506,839
2023-01-21,LT,Türkiye,3683,1290,808,0,2393,787,798,1585,808
2023-01-22,LT,Türkiye,3760,1338,840,2,2422,795,787,1582,838
2023-01-23,LT,Türkiye,3355,1188,800,2,2167,677,690,1367,798
2023-01-24,LT,Türkiye,3174,1114,742,3,2060,656,662,1318,739
2023-01-01,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-03,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-04,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-05,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-01-06,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-07,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-08,UK,Ukraine,11,11,0,0,0,0,0,0,0
2023-01-09,UK,Ukraine,5,5,0,0,0,0,0,0,0
2023-01-10,UK,Ukraine,5,5,0,0,0,0,0,0,0
2023-01-11,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-01-12,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-13,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-14,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-15,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-16,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-01-17,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-18,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-19,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-01-20,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-21,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-01-22,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-23,UK,Ukraine,7,7,0,0,0,0,0,0,0
2023-01-24,UK,Ukraine,2,1,0,0,1,0,1,1,0
2023-01-01,EG,United Kingdom,4936,1201,392,2,3735,1674,1669,3343,390
2023-01-02,EG,United Kingdom,6018,1296,691,3,4722,1979,2052,4031,688
2023-01-03,EG,United Kingdom,5659,1205,715,7,4454,1860,1879,3739,708
2023-01-04,EG,United Kingdom,5667,1259,811,14,4408,1805,1792,3597,797
2023-01-05,EG,United Kingdom,5733,1249,816,15,4484,1839,1829,3668,801
2023-01-06,EG,United Kingdom,6008,1280,836,11,4728,1957,1935,3892,825
2023-01-07,EG,United Kingdom,5492,1313,477,4,4179,1853,1849,3702,473
2023-01-08,EG,United Kingdom,5743,1305,594,4,4438,1913,1931,3844,590
2023-01-09,EG,United Kingdom,5635,1185,820,12,4450,1799,1831,3630,808
2023-01-10,EG,United Kingdom,4853,1133,673,6,3720,1539,1508,3047,667
2023-01-11,EG,United Kingdom,4858,1088,721,14,3770,1511,1538,3049,707
2023-01-12,EG,United Kingdom,5226,1128,786,19,4098,1659,1653,3312,767
2023-01-13,EG,United Kingdom,5703,1181,822,13,4522,1838,1862,3700,809
2023-01-14,EG,United Kingdom,5057,1182,444,8,3875,1718,1713,3431,436
2023-01-15,EG,United Kingdom,281,-3986,571,2,4267,1840,1856,3696,569
2023-01-16,EG,United Kingdom,5513,1260,777,12,4253,1744,1732,3476,765
2023-01-17,EG,United Kingdom,4743,1110,700,17,3633,1468,1465,2933,683
2023-01-18,EG,United Kingdom,4519,824,742,15,3695,1468,1485,2953,727
2023-01-19,EG,United Kingdom,5160,1116,790,14,4044,1647,1607,3254,776
2023-01-20,EG,United Kingdom,5888,1262,893,14,4626,1864,1869,3733,879
2023-01-21,EG,United Kingdom,5187,1290,489,3,3897,1723,1685,3408,486
2023-01-22,EG,United Kingdom,5474,1218,614,4,4256,1804,1838,3642,610
2023-01-23,EG,United Kingdom,5400,1190,802,16,4210,1696,1712,3408,786
2023-01-24,EG,United Kingdom,4783,1110,744,14,3673,1480,1449,2929,730
