entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-11,EV,Latvia,393,274,2,2,119,59,58,117,0
2023-01-12,EV,Latvia,396,268,0,0,128,63,65,128,0
2023-01-13,EV,Latvia,437,279,2,2,158,79,77,156,0
2023-01-14,EV,Latvia,401,281,0,0,120,60,60,120,0
2023-01-15,EV,Latvia,434,285,0,0,149,75,74,149,0
2023-01-16,EV,Latvia,399,239,2,2,160,80,78,158,0
2023-01-17,EV,Latvia,337,220,0,0,117,55,62,117,0
2023-01-18,EV,Latvia,364,251,0,0,113,59,54,113,0
2023-01-19,EV,Latvia,370,243,0,0,127,64,63,127,0
2023-01-20,EV,Latvia,427,273,0,0,154,79,75,154,0
2023-01-21,EV,Latvia,374,247,1,1,127,59,67,126,0
2023-01-22,EV,Latvia,409,260,0,0,149,75,74,149,0
2023-01-23,EV,Latvia,401,242,0,0,159,81,78,159,0
2023-01-24,EV,Latvia,340,223,2,2,117,56,59,115,0
2023-01-25,EV,Latvia,360,253,0,0,107,53,54,107,0
2023-01-26,EV,Latvia,364,226,1,1,138,69,68,137,0
2023-01-27,EV,Latvia,428,267,0,0,161,83,78,161,0
2023-01-28,EV,Latvia,375,249,3,3,126,59,64,123,0
2023-01-29,EV,Latvia,423,276,0,0,147,74,73,147,0
2023-01-30,EV,Latvia,419,253,0,0,166,83,83,166,0
2023-01-31,EV,Latvia,355,234,1,1,121,57,63,120,0
2023-02-01,EV,Latvia,348,241,0,0,107,54,53,107,0
2023-02-02,EV,Latvia,349,213,1,1,136,68,67,135,0
2023-02-03,EV,Latvia,412,263,0,0,149,76,73,149,0
2023-02-04,EV,Latvia,358,239,0,0,119,58,61,119,0
2023-02-05,EV,Latvia,413,267,2,0,146,72,72,144,2
2023-02-06,EV,Latvia,395,234,2,2,161,79,80,159,0
2023-02-07,EV,Latvia,342,228,0,0,114,58,56,114,0
2023-02-08,EV,Latvia,393,280,1,1,113,57,55,112,0
2023-01-01,EY,Lithuania,386,275,0,0,111,54,57,111,0
2023-01-02,EY,Lithuania,456,331,5,4,125,59,61,120,1
2023-01-03,EY,Lithuania,409,282,3,3,127,61,63,124,0
2023-01-04,EY,Lithuania,393,286,7,6,107,50,50,100,1
2023-01-05,EY,Lithuania,403,299,2,1,104,48,54,102,1
2023-01-06,EY,Lithuania,435,295,7,7,140,67,66,133,0
2023-01-07,EY,Lithuania,424,307,0,0,117,59,58,117,0
2023-01-08,EY,Lithuania,431,301,0,0,130,61,69,130,0
2023-01-09,EY,Lithuania,427,291,7,5,136,64,65,129,2
2023-01-10,EY,Lithuania,370,254,5,3,116,54,57,111,2
2023-01-11,EY,Lithuania,365,256,3,2,109,55,51,106,1
2023-01-12,EY,Lithuania,374,268,3,2,106,51,52,103,1
2023-01-13,EY,Lithuania,402,270,6,5,132,64,62,126,1
2023-01-14,EY,Lithuania,382,260,9,6,122,54,59,113,3
2023-01-15,EY,Lithuania,414,285,3,3,129,63,63,126,0
2023-01-16,EY,Lithuania,385,256,5,3,129,62,62,124,2
2023-01-17,EY,Lithuania,347,234,1,1,113,56,56,112,0
2023-01-18,EY,Lithuania,329,231,3,3,98,50,45,95,0
2023-01-19,EY,Lithuania,352,245,3,3,107,51,53,104,0
2023-01-20,EY,Lithuania,392,253,4,2,139,70,65,135,2
2023-01-21,EY,Lithuania,365,250,1,1,115,56,58,114,0
2023-01-22,EY,Lithuania,394,260,5,0,134,65,64,129,5
2023-01-23,EY,Lithuania,382,260,4,4,122,60,58,118,0
2023-01-24,EY,Lithuania,339,222,4,4,117,55,58,113,0
2023-01-25,EY,Lithuania,328,221,3,2,107,56,48,104,1
2023-01-26,EY,Lithuania,347,248,2,1,99,48,49,97,1
2023-01-27,EY,Lithuania,395,256,3,2,139,68,68,136,1
2023-01-28,EY,Lithuania,353,244,4,4,109,53,52,105,0
2023-01-29,EY,Lithuania,382,261,0,0,121,60,61,121,0
2023-01-30,EY,Lithuania,405,276,2,2,129,62,65,127,0
2023-01-31,EY,Lithuania,355,241,8,6,114,52,54,106,2
2023-02-01,EY,Lithuania,323,227,3,3,96,47,46,93,0
2023-02-02,EY,Lithuania,333,223,6,5,110,53,51,104,1
2023-02-03,EY,Lithuania,381,247,7,5,134,63,64,127,2
2023-02-04,EY,Lithuania,346,234,1,1,112,55,56,111,0
2023-02-05,EY,Lithuania,397,269,6,4,128,61,61,122,2
2023-02-06,EY,Lithuania,355,235,7,7,120,55,58,113,0
2023-02-07,EY,Lithuania,334,213,9,8,121,55,57,112,1
2023-02-08,EY,Lithuania,351,234,13,12,117,55,49,104,1
2023-01-01,LM,Malta,251,145,0,0,106,51,55,106,0
2023-01-02,LM,Malta,294,157,0,0,137,67,70,137,0
2023-01-03,LM,Malta,260,138,0,0,122,62,60,122,0
2023-01-04,LM,Malta,243,148,0,0,95,47,48,95,0
2023-01-05,LM,Malta,258,139,0,0,119,60,59,119,0
2023-01-06,LM,Malta,271,155,0,0,116,58,58,116,0
2023-01-07,LM,Malta,268,147,0,0,121,60,61,121,0
2023-01-08,LM,Malta,284,155,0,0,129,65,64,129,0
2023-01-09,LM,Malta,276,151,2,2,125,59,64,123,0
2023-01-10,LM,Malta,248,159,0,0,89,44,45,89,0
2023-01-11,LM,Malta,229,145,2,2,84,45,37,82,0
2023-01-12,LM,Malta,231,123,1,1,108,52,55,107,0
2023-01-13,LM,Malta,239,121,0,0,118,60,58,118,0
2023-01-14,LM,Malta,238,130,2,2,108,54,52,106,0
2023-01-15,LM,Malta,255,142,0,0,113,56,57,113,0
2023-01-16,LM,Malta,258,157,2,2,101,52,47,99,0
2023-01-17,LM,Malta,227,142,0,0,85,42,43,85,0
2023-01-18,LM,Malta,245,164,0,0,81,40,41,81,0
2023-01-19,LM,Malta,233,130,0,0,103,54,49,103,0
2023-01-20,LM,Malta,259,148,3,3,111,51,57,108,0
2023-01-21,LM,Malta,283,173,0,0,110,55,55,110,0
2023-01-22,LM,Malta,275,158,0,0,117,60,57,117,0
2023-01-23,LM,Malta,265,149,1,1,116,55,60,115,0
2023-01-24,LM,Malta,216,138,1,1,78,37,40,77,0
2023-01-25,LM,Malta,242,156,3,3,86,42,41,83,0
2023-01-26,LM,Malta,261,147,1,1,114,55,58,113,0
2023-01-27,LM,Malta,272,158,0,0,114,57,57,114,0
2023-01-28,LM,Malta,255,141,0,0,114,59,55,114,0
2023-01-29,LM,Malta,254,139,1,1,115,56,58,114,0
2023-01-30,LM,Malta,261,144,2,2,117,55,60,115,0
2023-01-31,LM,Malta,213,136,1,1,77,38,38,76,0
2023-02-01,LM,Malta,224,148,4,4,76,38,34,72,0
2023-02-02,LM,Malta,225,110,1,1,115,59,55,114,0
2023-02-03,LM,Malta,241,126,4,4,115,55,56,111,0
2023-02-04,LM,Malta,252,139,1,1,113,57,55,112,0
2023-02-05,LM,Malta,256,136,1,1,120,58,61,119,0
2023-02-06,LM,Malta,283,161,1,1,122,60,61,121,0
2023-02-07,LM,Malta,212,140,1,1,72,34,37,71,0
2023-02-08,LM,Malta,226,145,1,1,81,41,39,80,0
2023-01-01,LU,Moldova,46,-1,0,0,47,24,23,47,0
2023-01-02,LU,Moldova,51,0,0,0,51,25,26,51,0
2023-01-03,LU,Moldova,63,1,0,0,62,31,31,62,0
2023-01-04,LU,Moldova,66,-1,0,0,67,34,33,67,0
2023-01-05,LU,Moldova,78,1,0,0,77,38,39,77,0
2023-01-06,LU,Moldova,68,0,0,0,68,34,34,68,0
2023-01-07,LU,Moldova,63,1,0,0,62,30,32,62,0
2023-01-08,LU,Moldova,69,-2,0,0,71,37,34,71,0
2023-01-09,LU,Moldova,64,3,0,0,61,31,30,61,0
2023-01-10,LU,Moldova,60,-1,0,0,61,30,31,61,0
2023-01-11,LU,Moldova,60,-2,0,0,62,30,32,62,0
2023-01-12,LU,Moldova,67,1,0,0,66,34,32,66,0
2023-01-13,LU,Moldova,55,0,0,0,55,28,27,55,0
2023-01-14,LU,Moldova,66,4,0,0,62,31,31,62,0
2023-01-15,LU,Moldova,62,-5,0,0,67,33,34,67,0
2023-01-16,LU,Moldova,57,2,0,0,55,27,28,55,0
2023-01-17,LU,Moldova,59,1,0,0,58,29,29,58,0
2023-01-18,LU,Moldova,55,-2,0,0,57,28,29,57,0
2023-01-19,LU,Moldova,65,1,0,0,64,32,32,64,0
2023-01-20,LU,Moldova,60,1,0,0,59,32,27,59,0
2023-01-21,LU,Moldova,59,1,0,0,58,28,30,58,0
2023-01-22,LU,Moldova,63,-2,0,0,65,33,32,65,0
2023-01-23,LU,Moldova,52,2,0,0,50,25,25,50,0
2023-01-24,LU,Moldova,59,-1,0,0,60,28,32,60,0
2023-01-25,LU,Moldova,58,0,0,0,58,30,28,58,0
2023-01-26,LU,Moldova,71,0,0,0,71,35,36,71,0
2023-01-27,LU,Moldova,61,0,0,0,61,31,30,61,0
2023-01-28,LU,Moldova,60,4,0,0,56,29,27,56,0
2023-01-29,LU,Moldova,57,-5,0,0,62,29,33,62,0
2023-01-30,LU,Moldova,58,6,0,0,52,27,25,52,0
2023-01-31,LU,Moldova,52,-2,0,0,54,27,27,54,0
2023-02-01,LU,Moldova,56,-2,0,0,58,29,29,58,0
2023-02-02,LU,Moldova,58,-3,0,0,61,31,30,61,0
2023-02-03,LU,Moldova,57,0,0,0,57,29,28,57,0
2023-02-04,LU,Moldova,53,0,0,0,53,26,27,53,0
2023-02-05,LU,Moldova,58,0,0,0,58,30,28,58,0
2023-02-06,LU,Moldova,54,1,0,0,53,26,27,53,0
2023-02-07,LU,Moldova,55,3,0,0,52,25,27,52,0
2023-02-08,LU,Moldova,55,-3,0,0,58,29,29,58,0
2023-01-01,GM,Morocco,1428,841,70,0,587,264,253,517,70
2023-01-02,GM,Morocco,1408,791,64,0,617,282,271,553,64
2023-01-03,GM,Morocco,1436,865,62,1,571,248,261,509,61
2023-01-04,GM,Morocco,1301,781,61,3,520,230,229,459,58
2023-01-05,GM,Morocco,1425,874,74,6,551,239,238,477,68
2023-01-06,GM,Morocco,1456,855,72,2,601,267,262,529,70
2023-01-07,GM,Morocco,1677,1102,51,0,575,260,264,524,51
2023-01-08,GM,Morocco,1479,919,58,0,560,256,246,502,58
2023-01-09,GM,Morocco,1293,769,56,1,524,231,237,468,55
2023-01-10,GM,Morocco,1117,676,70,0,441,188,183,371,70
2023-01-11,GM,Morocco,1047,615,76,1,432,182,174,356,75
2023-01-12,GM,Morocco,1097,664,51,1,433,188,194,382,50
2023-01-13,GM,Morocco,1261,723,71,3,538,235,232,467,68
2023-01-14,GM,Morocco,1475,952,52,4,523,236,235,471,48
2023-01-15,GM,Morocco,1358,854,64,1,504,223,217,440,63
2023-01-16,GM,Morocco,1152,669,49,0,483,214,220,434,49
2023-01-17,GM,Morocco,1003,620,52,1,383,166,165,331,51
2023-01-18,GM,Morocco,974,591,58,1,383,162,163,325,57
2023-01-19,GM,Morocco,1065,652,50,4,413,183,180,363,46
2023-01-20,GM,Morocco,1292,764,74,0,528,228,226,454,74
2023-01-21,GM,Morocco,1541,1008,61,1,533,235,237,472,60
2023-01-22,GM,Morocco,1345,844,61,0,501,222,218,440,61
2023-01-23,GM,Morocco,1160,672,59,4,488,210,219,429,55
2023-01-24,GM,Morocco,990,606,55,0,384,165,164,329,55
2023-01-25,GM,Morocco,1009,611,58,1,398,172,168,340,57
2023-01-26,GM,Morocco,1105,678,48,1,427,189,190,379,47
2023-01-27,GM,Morocco,1261,726,67,0,535,236,232,468,67
2023-01-28,GM,Morocco,1538,1018,53,0,520,236,231,467,53
2023-01-29,GM,Morocco,1319,817,60,2,502,217,225,442,58
2023-01-30,GM,Morocco,1158,673,56,2,485,212,217,429,54
2023-01-31,GM,Morocco,1025,626,60,2,399,171,168,339,58
2023-02-01,GM,Morocco,1039,618,69,1,421,179,173,352,68
2023-02-02,GM,Morocco,1097,652,64,2,445,190,191,381,62
2023-02-03,GM,Morocco,1327,761,84,3,566,237,245,482,81
2023-02-04,GM,Morocco,1562,1034,66,1,528,231,231,462,65
2023-02-05,GM,Morocco,1367,832,73,0,535,239,223,462,73
2023-02-06,GM,Morocco,1189,665,59,2,524,230,235,465,57
2023-02-07,GM,Morocco,1026,618,61,0,408,174,173,347,61
2023-02-08,GM,Morocco,1041,625,61,1,416,179,176,355,60
2023-01-01,EH,Netherlands,2595,1399,3,0,1196,594,599,1193,3
2023-01-02,EH,Netherlands,2877,1535,39,8,1342,656,647,1303,31
2023-01-03,EH,Netherlands,2697,1488,51,10,1209,586,572,1158,41
2023-01-04,EH,Netherlands,2674,1448,55,11,1226,582,589,1171,44
2023-01-05,EH,Netherlands,2779,1447,79,24,1332,627,626,1253,55
2023-01-06,EH,Netherlands,2900,1563,59,22,1337,640,638,1278,37
2023-01-07,EH,Netherlands,2721,1536,26,9,1185,579,580,1159,17
2023-01-08,EH,Netherlands,2897,1596,17,3,1301,636,648,1284,14
2023-01-09,EH,Netherlands,2731,1418,52,17,1313,633,628,1261,35
2023-01-10,EH,Netherlands,2401,1270,52,9,1131,543,536,1079,43
2023-01-11,EH,Netherlands,2541,1311,70,14,1230,577,583,1160,56
2023-01-12,EH,Netherlands,2635,1356,56,14,1279,607,616,1223,42
2023-01-13,EH,Netherlands,2834,1528,53,16,1306,630,623,1253,37
2023-01-14,EH,Netherlands,2426,1381,14,2,1045,517,514,1031,12
2023-01-15,EH,Netherlands,2759,1516,9,0,1243,611,623,1234,9
2023-01-16,EH,Netherlands,2681,1395,39,10,1286,627,620,1247,29
2023-01-17,EH,Netherlands,2355,1228,59,16,1127,537,531,1068,43
2023-01-18,EH,Netherlands,2416,1251,55,19,1165,550,560,1110,36
2023-01-19,EH,Netherlands,2599,1373,58,15,1226,584,584,1168,43
2023-01-20,EH,Netherlands,2790,1578,14,5,1212,598,600,1198,9
2023-01-21,EH,Netherlands,2426,1351,25,7,1075,528,522,1050,18
2023-01-22,EH,Netherlands,2711,1447,30,4,1264,611,623,1234,26
2023-01-23,EH,Netherlands,2657,1403,39,12,1254,607,608,1215,27
2023-01-24,EH,Netherlands,2298,1212,49,10,1086,516,521,1037,39
2023-01-25,EH,Netherlands,2392,1260,39,3,1132,554,539,1093,36
2023-01-26,EH,Netherlands,2624,1358,61,13,1266,605,600,1205,48
2023-01-27,EH,Netherlands,2687,1426,45,13,1261,608,608,1216,32
2023-01-28,EH,Netherlands,2415,1363,28,10,1052,513,511,1024,18
2023-01-29,EH,Netherlands,2701,1458,10,2,1243,610,623,1233,8
2023-01-30,EH,Netherlands,2694,1425,34,8,1269,617,618,1235,26
2023-01-31,EH,Netherlands,2372,1262,44,8,1110,533,533,1066,36
2023-02-01,EH,Netherlands,2469,1292,39,3,1177,575,563,1138,36
2023-02-02,EH,Netherlands,2541,1237,63,14,1304,617,624,1241,49
2023-02-03,EH,Netherlands,2806,1502,48,8,1304,628,628,1256,40
2023-02-04,EH,Netherlands,2500,1389,32,11,1111,546,533,1079,21
2023-02-05,EH,Netherlands,2719,1490,16,0,1229,598,615,1213,16
2023-02-06,EH,Netherlands,2741,1449,47,9,1292,621,624,1245,38
2023-02-07,EH,Netherlands,2452,1299,66,13,1153,545,542,1087,53
2023-02-08,EH,Netherlands,2554,1323,67,18,1231,587,577,1164,49
2023-01-01,LW,North Macedonia,426,379,0,0,47,22,25,47,0
2023-01-02,LW,North Macedonia,466,439,0,0,27,12,15,27,0
2023-01-03,LW,North Macedonia,431,405,0,0,26,14,12,26,0
2023-01-04,LW,North Macedonia,479,431,0,0,48,22,26,48,0
2023-01-05,LW,North Macedonia,487,432,0,0,55,27,28,55,0
2023-01-06,LW,North Macedonia,440,381,0,0,59,30,29,59,0
2023-01-07,LW,North Macedonia,422,379,1,0,43,20,22,42,1
2023-01-08,LW,North Macedonia,470,413,0,0,57,29,28,57,0
2023-01-09,LW,North Macedonia,389,341,0,0,48,25,23,48,0
2023-01-10,LW,North Macedonia,294,257,0,0,37,18,19,37,0
2023-01-11,LW,North Macedonia,341,293,0,0,48,24,24,48,0
2023-01-12,LW,North Macedonia,412,367,0,0,45,21,24,45,0
2023-01-13,LW,North Macedonia,429,379,0,0,50,26,24,50,0
2023-01-14,LW,North Macedonia,418,383,0,0,35,17,18,35,0
2023-01-15,LW,North Macedonia,488,436,0,0,52,26,26,52,0
2023-01-16,LW,North Macedonia,386,328,0,0,58,29,29,58,0
2023-01-17,LW,North Macedonia,318,284,0,0,34,17,17,34,0
2023-01-18,LW,North Macedonia,301,255,0,0,46,23,23,46,0
2023-01-19,LW,North Macedonia,322,281,0,0,41,20,21,41,0
2023-01-20,LW,North Macedonia,368,313,0,0,55,29,26,55,0
2023-01-21,LW,North Macedonia,350,316,0,0,34,16,18,34,0
2023-01-22,LW,North Macedonia,409,357,0,0,52,26,26,52,0
2023-01-23,LW,North Macedonia,346,288,0,0,58,29,29,58,0
2023-01-24,LW,North Macedonia,344,301,0,0,43,22,21,43,0
2023-01-25,LW,North Macedonia,402,364,0,0,38,19,19,38,0
2023-01-26,LW,North Macedonia,381,339,0,0,42,21,21,42,0
2023-01-27,LW,North Macedonia,365,315,0,0,50,26,24,50,0
2023-01-28,LW,North Macedonia,386,353,0,0,33,16,17,33,0
2023-01-29,LW,North Macedonia,480,433,0,0,47,23,24,47,0
2023-01-30,LW,North Macedonia,433,380,0,0,53,27,26,53,0
2023-01-31,LW,North Macedonia,402,368,0,0,34,17,17,34,0
2023-02-01,LW,North Macedonia,412,374,0,0,38,19,19,38,0
2023-02-02,LW,North Macedonia,431,393,0,0,38,19,19,38,0
2023-02-03,LW,North Macedonia,495,445,0,0,50,25,25,50,0
2023-02-04,LW,North Macedonia,396,364,0,0,32,16,16,32,0
2023-02-05,LW,North Macedonia,479,435,0,0,44,21,23,44,0
2023-02-06,LW,North Macedonia,443,387,0,0,56,28,28,56,0
2023-02-07,LW,North Macedonia,397,361,0,0,36,18,18,36,0
2023-02-08,LW,North Macedonia,382,349,0,0,33,17,16,33,0
2023-01-01,EN,Norway,1127,201,491,2,926,214,221,435,489
2023-01-02,EN,Norway,1553,206,832,6,1347,260,255,515,826
2023-01-03,EN,Norway,1458,191,823,10,1267,222,222,444,813
2023-01-04,EN,Norway,1392,183,777,4,1209,216,216,432,773
2023-01-05,EN,Norway,1434,175,784,4,1259,238,237,475,780
2023-01-06,EN,Norway,1316,180,665,7,1136,233,238,471,658
2023-01-07,EN,Norway,810,163,254,2,647,200,193,393,252
2023-01-08,EN,Norway,1244,256,522,4,988,226,240,466,518
2023-01-09,EN,Norway,1454,223,786,7,1231,224,221,445,779
2023-01-10,EN,Norway,1363,181,825,5,1182,180,177,357,820
2023-01-11,EN,Norway,1437,207,816,19,1230,207,207,414,797
2023-01-12,EN,Norway,1466,199,840,2,1267,213,214,427,838
2023-01-13,EN,Norway,1465,203,786,6,1262,236,240,476,780
2023-01-14,EN,Norway,783,185,253,6,598,175,170,345,247
2023-01-15,EN,Norway,1220,229,581,3,991,201,209,410,578
2023-01-16,EN,Norway,1430,171,809,10,1259,225,225,450,799
2023-01-17,EN,Norway,1386,150,851,3,1236,195,190,385,848
2023-01-18,EN,Norway,1404,194,809,3,1210,198,203,401,806
2023-01-19,EN,Norway,1456,191,837,12,1265,213,215,428,825
2023-01-20,EN,Norway,1564,184,882,18,1380,246,252,498,864
2023-01-21,EN,Norway,801,154,277,11,647,190,180,370,266
2023-01-22,EN,Norway,1193,198,573,3,995,208,214,422,570
2023-01-23,EN,Norway,1426,182,803,21,1244,225,216,441,782
2023-01-24,EN,Norway,1228,156,728,13,1072,172,172,344,715
2023-01-25,EN,Norway,1425,130,873,11,1295,213,209,422,862
2023-01-26,EN,Norway,1515,184,870,18,1331,231,230,461,852
2023-01-27,EN,Norway,1506,178,825,19,1328,251,252,503,806
2023-01-28,EN,Norway,779,142,287,15,637,175,175,350,272
2023-01-29,EN,Norway,1275,217,617,15,1058,213,228,441,602
2023-01-30,EN,Norway,1472,164,851,11,1308,233,224,457,840
2023-01-31,EN,Norway,1344,171,805,13,1173,185,183,368,792
2023-02-01,EN,Norway,1400,165,833,21,1235,200,202,402,812
2023-02-02,EN,Norway,1470,135,895,20,1335,219,221,440,875
2023-02-03,EN,Norway,1530,169,852,12,1361,255,254,509,840
2023-02-04,EN,Norway,783,155,268,10,628,181,179,360,258
2023-02-05,EN,Norway,1181,159,589,8,1022,212,221,433,581
2023-02-06,EN,Norway,1503,174,862,20,1329,236,231,467,842
2023-02-07,EN,Norway,1318,120,799,25,1198,202,197,399,774
2023-02-08,EN,Norway,1264,136,701,14,1128,209,218,427,687
2023-01-01,EP,Poland,1381,608,70,1,773,352,351,703,69
2023-01-02,EP,Poland,1547,608,105,12,939,416,418,834,93
2023-01-03,EP,Poland,1353,526,88,9,827,368,371,739,79
2023-01-04,EP,Poland,1369,556,94,34,813,359,360,719,60
2023-01-05,EP,Poland,1422,519,107,13,903,403,393,796,94
2023-01-06,EP,Poland,1522,603,83,9,919,417,419,836,74
2023-01-07,EP,Poland,1521,631,89,10,890,399,402,801,79
2023-01-08,EP,Poland,1517,635,85,8,882,395,402,797,77
2023-01-09,EP,Poland,1442,550,104,12,892,389,399,788,92
2023-01-10,EP,Poland,1287,511,109,20,776,334,333,667,89
2023-01-11,EP,Poland,1305,537,108,25,768,331,329,660,83
2023-01-12,EP,Poland,1404,544,137,27,860,366,357,723,110
2023-01-13,EP,Poland,1582,593,141,26,989,418,430,848,115
2023-01-14,EP,Poland,1448,623,78,22,825,375,372,747,56
2023-01-15,EP,Poland,1423,584,84,10,839,378,377,755,74
2023-01-16,EP,Poland,1412,508,117,26,904,391,396,787,91
2023-01-17,EP,Poland,1311,497,140,35,814,336,338,674,105
2023-01-18,EP,Poland,1233,491,83,9,742,328,331,659,74
2023-01-19,EP,Poland,1334,505,104,7,829,369,356,725,97
2023-01-20,EP,Poland,1501,555,109,15,946,414,423,837,94
2023-01-21,EP,Poland,1377,583,60,4,794,370,364,734,56
2023-01-22,EP,Poland,1398,570,76,3,828,374,378,752,73
2023-01-23,EP,Poland,1438,541,110,13,897,387,400,787,97
2023-01-24,EP,Poland,1221,481,108,11,740,324,308,632,97
2023-01-25,EP,Poland,1162,426,88,11,736,319,329,648,77
2023-01-26,EP,Poland,1337,518,120,21,819,350,349,699,99
2023-01-27,EP,Poland,1483,551,99,9,932,416,417,833,90
2023-01-28,EP,Poland,1387,577,73,11,810,370,367,737,62
2023-01-29,EP,Poland,1438,609,73,6,829,379,377,756,67
2023-01-30,EP,Poland,1383,509,80,3,874,392,402,794,77
2023-01-31,EP,Poland,1264,490,121,19,774,332,321,653,102
2023-02-01,EP,Poland,1223,452,97,20,771,335,339,674,77
2023-02-02,EP,Poland,1265,443,103,14,822,366,353,719,89
2023-02-03,EP,Poland,1468,534,109,19,934,412,413,825,90
2023-02-04,EP,Poland,1380,553,74,13,827,372,381,753,61
2023-02-05,EP,Poland,1438,575,89,14,863,389,385,774,75
2023-02-06,EP,Poland,1374,465,129,31,909,389,391,780,98
2023-02-07,EP,Poland,1222,434,112,19,788,341,335,676,93
2023-02-08,EP,Poland,1283,483,136,31,800,332,332,664,105
2023-01-01,LP,Portugal,1856,857,160,0,999,423,416,839,160
2023-01-02,LP,Portugal,2123,955,204,1,1168,485,479,964,203
2023-01-03,LP,Portugal,2037,1023,179,3,1014,414,421,835,176
2023-01-04,LP,Portugal,1956,992,151,2,964,414,399,813,149
2023-01-05,LP,Portugal,1991,1006,154,1,985,414,417,831,153
2023-01-06,LP,Portugal,1992,923,163,1,1069,455,451,906,162
2023-01-07,LP,Portugal,2249,1170,145,0,1079,470,464,934,145
2023-01-08,LP,Portugal,1987,954,145,0,1033,441,447,888,145
2023-01-09,LP,Portugal,1894,861,150,0,1033,440,443,883,150
2023-01-10,LP,Portugal,1653,817,140,0,836,345,351,696,140
2023-01-11,LP,Portugal,1530,755,142,2,775,323,310,633,140
2023-01-12,LP,Portugal,1633,802,137,0,831,349,345,694,137
2023-01-13,LP,Portugal,1825,836,144,0,989,427,418,845,144
2023-01-14,LP,Portugal,1963,1054,132,4,909,386,391,777,128
2023-01-15,LP,Portugal,2014,1061,149,1,953,401,403,804,148
2023-01-16,LP,Portugal,1804,860,150,1,944,391,403,794,149
2023-01-17,LP,Portugal,1555,806,128,0,749,311,310,621,128
2023-01-18,LP,Portugal,1531,789,134,0,742,309,299,608,134
2023-01-19,LP,Portugal,1581,788,129,1,793,333,331,664,128
2023-01-20,LP,Portugal,1855,875,153,1,980,413,414,827,152
2023-01-21,LP,Portugal,2036,1115,137,3,921,389,395,784,134
2023-01-22,LP,Portugal,1882,950,143,2,932,396,393,789,141
2023-01-23,LP,Portugal,1742,802,148,0,940,394,398,792,148
2023-01-24,LP,Portugal,1532,803,123,0,729,297,309,606,123
2023-01-25,LP,Portugal,1504,764,138,2,740,309,293,602,136
2023-01-26,LP,Portugal,1723,890,139,3,833,342,352,694,136
2023-01-27,LP,Portugal,1879,905,149,1,974,417,408,825,148
2023-01-28,LP,Portugal,2068,1173,132,2,895,379,384,763,130
2023-01-29,LP,Portugal,1972,1021,140,2,951,407,404,811,138
2023-01-30,LP,Portugal,1836,882,149,0,954,397,408,805,149
2023-01-31,LP,Portugal,1587,819,141,2,768,311,316,627,139
2023-02-01,LP,Portugal,1554,777,130,1,777,331,316,647,129
2023-02-02,LP,Portugal,1590,758,135,3,832,351,346,697,132
2023-02-03,LP,Portugal,1882,877,151,1,1005,426,428,854,150
2023-02-04,LP,Portugal,2019,1094,130,4,925,399,396,795,126
2023-02-05,LP,Portugal,1869,916,133,1,953,405,415,820,132
2023-02-06,LP,Portugal,1845,839,154,2,1006,423,429,852,152
2023-02-07,LP,Portugal,1621,850,135,0,771,319,317,636,135
2023-02-08,LP,Portugal,1675,859,144,2,816,346,326,672,142
2023-01-01,LR,Romania,1508,1168,13,4,340,160,167,327,9
2023-01-02,LR,Romania,1571,1129,38,5,442,201,203,404,33
2023-01-03,LR,Romania,1624,1166,52,3,458,204,202,406,49
2023-01-04,LR,Romania,1646,1154,55,7,492,215,222,437,48
2023-01-05,LR,Romania,1673,1214,53,7,459,204,202,406,46
2023-01-06,LR,Romania,1735,1226,65,14,509,220,224,444,51
2023-01-07,LR,Romania,1751,1336,29,5,415,190,196,386,24
2023-01-08,LR,Romania,1760,1299,39,2,461,213,209,422,37
2023-01-09,LR,Romania,1623,1160,51,1,463,203,209,412,50
2023-01-10,LR,Romania,1554,1146,50,3,408,180,178,358,47
2023-01-11,LR,Romania,1607,1186,66,2,421,171,184,355,64
2023-01-12,LR,Romania,1619,1200,60,1,419,187,172,359,59
2023-01-13,LR,Romania,1674,1204,59,8,470,205,206,411,51
2023-01-14,LR,Romania,1664,1282,36,4,382,175,171,346,32
2023-01-15,LR,Romania,1688,1262,39,3,426,190,197,387,36
2023-01-16,LR,Romania,1586,1129,69,14,457,192,196,388,55
2023-01-17,LR,Romania,1601,1185,65,10,416,172,179,351,55
2023-01-18,LR,Romania,1579,1147,80,16,432,172,180,352,64
2023-01-19,LR,Romania,1592,1185,75,12,407,168,164,332,63
2023-01-20,LR,Romania,1666,1185,70,5,481,209,202,411,65
2023-01-21,LR,Romania,1630,1253,35,6,377,173,169,342,29
2023-01-22,LR,Romania,1633,1214,36,6,419,187,196,383,30
2023-01-23,LR,Romania,1576,1137,62,7,439,187,190,377,55
2023-01-24,LR,Romania,1418,1057,39,6,361,161,161,322,33
2023-01-25,LR,Romania,1453,1047,72,11,406,164,170,334,61
2023-01-26,LR,Romania,1597,1171,86,6,426,171,169,340,80
2023-01-27,LR,Romania,1619,1152,57,1,467,206,204,410,56
2023-01-28,LR,Romania,1602,1237,23,0,365,173,169,342,23
